estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.0705774965057217,-0.0851517292528882,-0.0562082223353935,3,auDRI,gam_1,11984,-0.071345126835781,73
-0.0719921100413336,-0.0876261435762673,-0.0563580765064,3,AIPW,gam_1,11984,-0.071345126835781,73
-0.0953597211858706,-0.113468578748479,-0.079201183287018,4,auDRI,gam_1,11984,-0.071345126835781,73
-0.0953867142226748,-0.112139416449347,-0.0786340119960029,4,AIPW,gam_1,11984,-0.071345126835781,73
-0.0709719839675875,-0.0855101447974082,-0.0546409086114231,1,auDRI,xgboost,11984,-0.071345126835781,73
-0.0712091557577341,-0.0869524397392422,-0.055465871776226,1,AIPW,xgboost,11984,-0.071345126835781,73
-0.0799993489436335,-0.09580443386958,-0.0620647421507438,2,auDRI,xgboost,11984,-0.071345126835781,73
-0.0789593269737193,-0.0956054442968261,-0.0623132096506124,2,AIPW,xgboost,11984,-0.071345126835781,73
-0.0746158510079689,-0.0900072228816599,-0.0586353631777563,3,auDRI,xgboost,11984,-0.071345126835781,73
-0.0755594372094031,-0.091372804685923,-0.0597460697328832,3,AIPW,xgboost,11984,-0.071345126835781,73
-0.0953597211858706,-0.110625841947071,-0.0773475540891361,4,auDRI,xgboost,11984,-0.071345126835781,73
-0.0953867142226748,-0.112139416449347,-0.0786340119960029,4,AIPW,xgboost,11984,-0.071345126835781,73
-0.0710920122096021,-0.0864415693995152,-0.0560102179645706,1,auDRI,rf,11984,-0.071345126835781,73
-0.076542110085327,-0.0922143997374559,-0.0608698204331981,1,AIPW,rf,11984,-0.071345126835781,73
-0.0793705489504752,-0.0957878332497052,-0.0614419098144253,2,auDRI,rf,11984,-0.071345126835781,73
-0.0840720129304551,-0.100533514076017,-0.067610511784893,2,AIPW,rf,11984,-0.071345126835781,73
-0.0744763011680306,-0.0889428101589933,-0.0613460542203544,3,auDRI,rf,11984,-0.071345126835781,73
-0.0816261193472522,-0.0975479598863851,-0.0657042788081193,3,AIPW,rf,11984,-0.071345126835781,73
-0.0953597211858706,-0.114486228359873,-0.0793710884178656,4,auDRI,rf,11984,-0.071345126835781,73
-0.0953867142226748,-0.112139416449347,-0.0786340119960029,4,AIPW,rf,11984,-0.071345126835781,73
-0.0611225127454755,-0.0757820661205676,-0.0472714397944447,1,auDRI,gam_1,11984,-0.0580774365821095,74
-0.0625158857046493,-0.0777658614709687,-0.0472659099383298,1,AIPW,gam_1,11984,-0.0580774365821095,74
-0.0685243406671736,-0.0840844853094873,-0.0515739222114577,2,auDRI,gam_1,11984,-0.0580774365821095,74
-0.0672997952024983,-0.0839309821438255,-0.0506686082611711,2,AIPW,gam_1,11984,-0.0580774365821095,74
-0.0640886610502273,-0.07841074138922,-0.0500979533927119,3,auDRI,gam_1,11984,-0.0580774365821095,74
-0.0657752500448478,-0.0811187445122704,-0.0504317555774252,3,AIPW,gam_1,11984,-0.0580774365821095,74
-0.0986128406096011,-0.115268606766575,-0.0816436183794064,4,auDRI,gam_1,11984,-0.0580774365821095,74
-0.0985123509606069,-0.115272768371805,-0.0817519335494087,4,AIPW,gam_1,11984,-0.0580774365821095,74
-0.0642373055692859,-0.0794823065152064,-0.0493398294546804,1,auDRI,xgboost,11984,-0.0580774365821095,74
-0.0644068272791812,-0.0798784359630394,-0.0489352185953229,1,AIPW,xgboost,11984,-0.0580774365821095,74
-0.0758347048578923,-0.0906427495111219,-0.0607434361638049,2,auDRI,xgboost,11984,-0.0580774365821095,74
-0.0747133029808933,-0.0912931017651451,-0.0581335041966414,2,AIPW,xgboost,11984,-0.0580774365821095,74
-0.0699453287278232,-0.0853579208402015,-0.0548194838695716,3,auDRI,xgboost,11984,-0.0580774365821095,74
-0.0720118423628198,-0.0876290313682506,-0.056394653357389,3,AIPW,xgboost,11984,-0.0580774365821095,74
-0.0986128406096011,-0.11541495902974,-0.0809586939222816,4,auDRI,xgboost,11984,-0.0580774365821095,74
-0.0985123509606069,-0.115272768371805,-0.0817519335494087,4,AIPW,xgboost,11984,-0.0580774365821095,74
-0.065680283484487,-0.0811190173354013,-0.0515342761853505,1,auDRI,rf,11984,-0.0580774365821095,74
-0.0728814806394274,-0.0883897767983767,-0.0573731844804781,1,AIPW,rf,11984,-0.0580774365821095,74
-0.0777389680995807,-0.0931414614995011,-0.0618953920039899,2,auDRI,rf,11984,-0.0580774365821095,74
-0.0832519797245758,-0.0997111731759294,-0.0667927862732222,2,AIPW,rf,11984,-0.0580774365821095,74
-0.0717722792627075,-0.0881638353512352,-0.0553349850173076,3,auDRI,rf,11984,-0.0580774365821095,74
-0.0807889572064321,-0.0965324057220583,-0.0650455086908059,3,AIPW,rf,11984,-0.0580774365821095,74
-0.0986128406096011,-0.116061717781216,-0.0823872110430399,4,auDRI,rf,11984,-0.0580774365821095,74
-0.0985123509606069,-0.115272768371805,-0.0817519335494087,4,AIPW,rf,11984,-0.0580774365821095,74
-0.0647386530188905,-0.0799219035301578,-0.0492633261469826,1,auDRI,gam_1,11984,-0.0594125500667557,75
-0.0644877284394127,-0.0800348708936091,-0.0489405859852163,1,AIPW,gam_1,11984,-0.0594125500667557,75
-0.0691995628476403,-0.0866185485567226,-0.053283467160753,2,auDRI,gam_1,11984,-0.0594125500667557,75
-0.0696739408205671,-0.0863146554280282,-0.0530332262131061,2,AIPW,gam_1,11984,-0.0594125500667557,75
-0.0665104261530092,-0.0797203281846903,-0.0531835214441109,3,auDRI,gam_1,11984,-0.0594125500667557,75
-0.0663796948688615,-0.0821212042801627,-0.0506381854575603,3,AIPW,gam_1,11984,-0.0594125500667557,75
-0.0943302449184808,-0.110755078934814,-0.0778619840944361,4,auDRI,gam_1,11984,-0.0594125500667557,75
-0.0944721280641726,-0.111354412483435,-0.0775898436449098,4,AIPW,gam_1,11984,-0.0594125500667557,75
-0.066800021684113,-0.0828134300824222,-0.0516421614670692,1,auDRI,xgboost,11984,-0.0594125500667557,75
-0.0665193945545327,-0.0823378265788103,-0.050700962530255,1,AIPW,xgboost,11984,-0.0594125500667557,75
-0.0745845818295222,-0.0908106688690839,-0.0592641545186838,2,auDRI,xgboost,11984,-0.0594125500667557,75
-0.0746361228214594,-0.091300117116521,-0.0579721285263978,2,AIPW,xgboost,11984,-0.0594125500667557,75
-0.070952861879545,-0.086705537703943,-0.0569010115545334,3,auDRI,xgboost,11984,-0.0594125500667557,75
-0.0710764926523022,-0.0870860091139539,-0.0550669761906505,3,AIPW,xgboost,11984,-0.0594125500667557,75
-0.0943302449184808,-0.110914425876439,-0.0785595874116694,4,auDRI,xgboost,11984,-0.0594125500667557,75
-0.0944721280641726,-0.111354412483435,-0.0775898436449098,4,AIPW,xgboost,11984,-0.0594125500667557,75
-0.0668712179752798,-0.0825641586201532,-0.0490772273646452,1,auDRI,rf,11984,-0.0594125500667557,75
-0.0718369561301558,-0.0875432288636212,-0.0561306833966904,1,AIPW,rf,11984,-0.0594125500667557,75
-0.0755215170388634,-0.0914581885710088,-0.059004393001731,2,auDRI,rf,11984,-0.0594125500667557,75
-0.0801512471406169,-0.096643841678792,-0.0636586526024418,2,AIPW,rf,11984,-0.0594125500667557,75
-0.0712824118586063,-0.0868624514855981,-0.0552666685729136,3,auDRI,rf,11984,-0.0594125500667557,75
-0.0781998111769143,-0.0942930786981133,-0.0621065436557153,3,AIPW,rf,11984,-0.0594125500667557,75
-0.0943302449184808,-0.111501963651893,-0.0777477029918396,4,auDRI,rf,11984,-0.0594125500667557,75
-0.0944721280641726,-0.111354412483435,-0.0775898436449098,4,AIPW,rf,11984,-0.0594125500667557,75
-0.0713564822022982,-0.0861939649051962,-0.0563456994133428,1,auDRI,gam_1,11984,-0.0682576769025367,76
-0.0714628532673867,-0.0873194419619123,-0.0556062645728612,1,AIPW,gam_1,11984,-0.0682576769025367,76
-0.0767022447125632,-0.0939290609558099,-0.0591840601869874,2,auDRI,gam_1,11984,-0.0682576769025367,76
-0.0755287206136261,-0.0925469763325061,-0.0585104648947461,2,AIPW,gam_1,11984,-0.0682576769025367,76
-0.0730713333650527,-0.088103341189474,-0.0560140048470636,3,auDRI,gam_1,11984,-0.0682576769025367,76
-0.074940555183696,-0.0906310351940338,-0.0592500751733583,3,AIPW,gam_1,11984,-0.0682576769025367,76
-0.1024606581788,-0.120978258660117,-0.0862103120120599,4,auDRI,gam_1,11984,-0.0682576769025367,76
-0.10249698447201,-0.119444324380681,-0.0855496445633393,4,AIPW,gam_1,11984,-0.0682576769025367,76
-0.0758334285010328,-0.0915357110121409,-0.0609522170795501,1,auDRI,xgboost,11984,-0.0682576769025367,76
-0.0752822862133761,-0.0911335956384984,-0.0594309767882538,1,AIPW,xgboost,11984,-0.0682576769025367,76
-0.0845479690773399,-0.102228267861776,-0.0690873517157958,2,auDRI,xgboost,11984,-0.0682576769025367,76
-0.0834188358277175,-0.10027601340537,-0.0665616582500646,2,AIPW,xgboost,11984,-0.0682576769025367,76
-0.0784553526490967,-0.0937719525623612,-0.0628560804020044,3,auDRI,xgboost,11984,-0.0682576769025367,76
-0.0800212229896508,-0.0959104541473632,-0.0641319918319385,3,AIPW,xgboost,11984,-0.0682576769025367,76
-0.1024606581788,-0.118799651342643,-0.0884184648991058,4,auDRI,xgboost,11984,-0.0682576769025367,76
-0.10249698447201,-0.119444324380681,-0.0855496445633393,4,AIPW,xgboost,11984,-0.0682576769025367,76
-0.0748155025120154,-0.0910092714832254,-0.0588569815327163,1,auDRI,rf,11984,-0.0682576769025367,76
-0.0798881788763589,-0.0955957293963111,-0.0641806283564066,1,AIPW,rf,11984,-0.0682576769025367,76
-0.0835081245473644,-0.0986409683082857,-0.0641974587377728,2,auDRI,rf,11984,-0.0682576769025367,76
-0.0878345661569056,-0.104428089533222,-0.0712410427805888,2,AIPW,rf,11984,-0.0682576769025367,76
-0.0781272890394395,-0.0916914680917766,-0.0635144286296227,3,auDRI,rf,11984,-0.0682576769025367,76
-0.0864335882571795,-0.102444219160392,-0.0704229573539665,3,AIPW,rf,11984,-0.0682576769025367,76
-0.1024606581788,-0.119647386881305,-0.0850988671449633,4,auDRI,rf,11984,-0.0682576769025367,76
-0.10249698447201,-0.119444324380681,-0.0855496445633393,4,AIPW,rf,11984,-0.0682576769025367,76
-0.068390215749871,-0.0839832228483534,-0.0512321101979179,1,auDRI,gam_1,11984,-0.065086782376502,77
-0.0687601410320188,-0.0845575811125449,-0.0529627009514927,1,AIPW,gam_1,11984,-0.065086782376502,77
-0.0736004186144911,-0.0915284345024413,-0.0569402362667432,2,auDRI,gam_1,11984,-0.065086782376502,77
-0.0734473502934523,-0.0902745648452408,-0.0566201357416637,2,AIPW,gam_1,11984,-0.065086782376502,77
-0.0697549697940797,-0.0857701977934616,-0.0550921282994155,3,auDRI,gam_1,11984,-0.065086782376502,77
-0.0715101315707482,-0.0873862785878563,-0.0556339845536401,3,AIPW,gam_1,11984,-0.065086782376502,77
-0.0970849455090462,-0.113895047636322,-0.0810568933625038,4,auDRI,gam_1,11984,-0.065086782376502,77
-0.096985239201456,-0.113949166146281,-0.0800213122566311,4,AIPW,gam_1,11984,-0.065086782376502,77
-0.0706766386522422,-0.084879066400965,-0.0557274942768366,1,auDRI,xgboost,11984,-0.065086782376502,77
-0.0721178062659873,-0.088185811988482,-0.0560498005434926,1,AIPW,xgboost,11984,-0.065086782376502,77
-0.0805272854552687,-0.0983236758236792,-0.0645932937286172,2,auDRI,xgboost,11984,-0.065086782376502,77
-0.0812547756745939,-0.0981693036432263,-0.0643402477059615,2,AIPW,xgboost,11984,-0.065086782376502,77
-0.0738648192741315,-0.0883129292233107,-0.0588033625786517,3,auDRI,xgboost,11984,-0.065086782376502,77
-0.0757680454129245,-0.0918578757174993,-0.0596782151083497,3,AIPW,xgboost,11984,-0.065086782376502,77
-0.0970849455090462,-0.113743868639729,-0.0812095726642833,4,auDRI,xgboost,11984,-0.065086782376502,77
-0.096985239201456,-0.113949166146281,-0.0800213122566311,4,AIPW,xgboost,11984,-0.065086782376502,77
-0.0753155497128905,-0.0911847055651012,-0.0592092615250954,1,auDRI,rf,11984,-0.065086782376502,77
-0.0780451077501018,-0.0940518239378539,-0.0620383915623497,1,AIPW,rf,11984,-0.065086782376502,77
-0.0853719381595206,-0.101730264718084,-0.0680045925343981,2,auDRI,rf,11984,-0.065086782376502,77
-0.0859628848593524,-0.102713293038964,-0.0692124766797411,2,AIPW,rf,11984,-0.065086782376502,77
-0.0776576203099358,-0.0950702398792796,-0.0618666369510958,3,auDRI,rf,11984,-0.065086782376502,77
-0.0832593284998484,-0.0994364613603109,-0.0670821956393859,3,AIPW,rf,11984,-0.065086782376502,77
-0.0970849455090462,-0.114405914481197,-0.0833527914405556,4,auDRI,rf,11984,-0.065086782376502,77
-0.096985239201456,-0.113949166146281,-0.0800213122566311,4,AIPW,rf,11984,-0.065086782376502,77
-0.0730150457647129,-0.0892680643662577,-0.0594647102289223,1,auDRI,gam_1,11984,-0.0694259012016021,78
-0.0733081615699861,-0.0889823218273135,-0.0576340013126588,1,AIPW,gam_1,11984,-0.0694259012016021,78
-0.0828016248646235,-0.0996435136362382,-0.0662223254633446,2,auDRI,gam_1,11984,-0.0694259012016021,78
-0.0833358403863012,-0.100079551579484,-0.0665921291931183,2,AIPW,gam_1,11984,-0.0694259012016021,78
-0.0769725594788529,-0.0924125132281272,-0.0619597509717163,3,auDRI,gam_1,11984,-0.0694259012016021,78
-0.0769669624298741,-0.0928280408647242,-0.0611058839950241,3,AIPW,gam_1,11984,-0.0694259012016021,78
-0.106253100782647,-0.12219687713953,-0.0887290448122378,4,auDRI,gam_1,11984,-0.0694259012016021,78
-0.106214264144608,-0.123167521846645,-0.0892610064425706,4,AIPW,gam_1,11984,-0.0694259012016021,78
-0.0804849836763614,-0.0956548682863932,-0.063179551485529,1,auDRI,xgboost,11984,-0.0694259012016021,78
-0.0804100692318824,-0.0965229091528425,-0.0642972293109224,1,AIPW,xgboost,11984,-0.0694259012016021,78
-0.0915962215781002,-0.108025823443848,-0.0749070082638986,2,auDRI,xgboost,11984,-0.0694259012016021,78
-0.0901887813181726,-0.10714326830964,-0.0732342943267051,2,AIPW,xgboost,11984,-0.0694259012016021,78
-0.0834050762731586,-0.0999350387895854,-0.067337466653327,3,auDRI,xgboost,11984,-0.0694259012016021,78
-0.0843590755896084,-0.100444421440875,-0.0682737297383418,3,AIPW,xgboost,11984,-0.0694259012016021,78
-0.106253100782647,-0.121601727889686,-0.0871535581538682,4,auDRI,xgboost,11984,-0.0694259012016021,78
-0.106214264144608,-0.123167521846645,-0.0892610064425706,4,AIPW,xgboost,11984,-0.0694259012016021,78
-0.0804273617546961,-0.098829792404579,-0.0643513686210869,1,auDRI,rf,11984,-0.0694259012016021,78
-0.0857755514178976,-0.10174449965541,-0.0698066031803853,1,AIPW,rf,11984,-0.0694259012016021,78
-0.0912180585472214,-0.108000578040231,-0.0742571875351114,2,auDRI,rf,11984,-0.0694259012016021,78
-0.0938800527178108,-0.110593049404504,-0.0771670560311172,2,AIPW,rf,11984,-0.0694259012016021,78
-0.0853943821953583,-0.100763542847191,-0.0700096445800738,3,auDRI,rf,11984,-0.0694259012016021,78
-0.0919246582446517,-0.108103358440654,-0.0757459580486499,3,AIPW,rf,11984,-0.0694259012016021,78
-0.106253100782647,-0.122346928492373,-0.0895058510124825,4,auDRI,rf,11984,-0.0694259012016021,78
-0.106214264144608,-0.123167521846645,-0.0892610064425706,4,AIPW,rf,11984,-0.0694259012016021,78
-0.0795362576068853,-0.0961121074214093,-0.0630863657511009,1,auDRI,gam_1,11984,-0.0730140186915888,79
-0.080838692163723,-0.0966315007903719,-0.065045883537074,1,AIPW,gam_1,11984,-0.0730140186915888,79
-0.0844495589184175,-0.101093236932863,-0.0675440504383003,2,auDRI,gam_1,11984,-0.0730140186915888,79
-0.0852839511956309,-0.102200856097723,-0.0683670462935384,2,AIPW,gam_1,11984,-0.0730140186915888,79
-0.0818456475081993,-0.097186295444696,-0.065397173515648,3,auDRI,gam_1,11984,-0.0730140186915888,79
-0.0848809232653856,-0.100777510890613,-0.0689843356401581,3,AIPW,gam_1,11984,-0.0730140186915888,79
-0.112864367668543,-0.130139464308072,-0.0937175416119248,4,auDRI,gam_1,11984,-0.0730140186915888,79
-0.112899309289596,-0.129906062974206,-0.0958925556049862,4,AIPW,gam_1,11984,-0.0730140186915888,79
-0.081451351598496,-0.0972592560781803,-0.0672992096136851,1,auDRI,xgboost,11984,-0.0730140186915888,79
-0.0829396489039502,-0.0989286261697052,-0.0669506716381952,1,AIPW,xgboost,11984,-0.0730140186915888,79
-0.0925636411867664,-0.108109996444125,-0.075624375232767,2,auDRI,xgboost,11984,-0.0730140186915888,79
-0.0926265242798579,-0.109510006311404,-0.0757430422483115,2,AIPW,xgboost,11984,-0.0730140186915888,79
-0.086957535097164,-0.101707172003884,-0.0720974544709568,3,auDRI,xgboost,11984,-0.0730140186915888,79
-0.0890621588844317,-0.105146055347347,-0.0729782624215166,3,AIPW,xgboost,11984,-0.0730140186915888,79
-0.112864367668543,-0.129712302172163,-0.0962808799207036,4,auDRI,xgboost,11984,-0.0730140186915888,79
-0.112899309289596,-0.129906062974206,-0.0958925556049862,4,AIPW,xgboost,11984,-0.0730140186915888,79
-0.0848568245753586,-0.100326552722016,-0.0687330726611392,1,auDRI,rf,11984,-0.0730140186915888,79
-0.0903067137186811,-0.106180954187581,-0.0744324732497811,1,AIPW,rf,11984,-0.0730140186915888,79
-0.0932532954526205,-0.107976411129186,-0.0760462115040945,2,auDRI,rf,11984,-0.0730140186915888,79
-0.0990376559677735,-0.115687436583397,-0.0823878753521505,2,AIPW,rf,11984,-0.0730140186915888,79
-0.08943327846761,-0.104379737873205,-0.0741059368316492,3,auDRI,rf,11984,-0.0730140186915888,79
-0.0968760648734875,-0.113078431813239,-0.0806736979337357,3,AIPW,rf,11984,-0.0730140186915888,79
-0.112864367668543,-0.130173395315051,-0.0959632568065389,4,auDRI,rf,11984,-0.0730140186915888,79
-0.112899309289596,-0.129906062974206,-0.0958925556049862,4,AIPW,rf,11984,-0.0730140186915888,79
-0.0466726291824507,-0.0588548524261216,-0.0316670102599194,1,auDRI,gam_1,11984,-0.061415220293725,80
-0.0456484410395713,-0.0605540988308625,-0.0307427832482802,1,AIPW,gam_1,11984,-0.061415220293725,80
-0.049842462602065,-0.0639692694129492,-0.0325490780284786,2,auDRI,gam_1,11984,-0.061415220293725,80
-0.051020622537376,-0.0671370685829806,-0.0349041764917715,2,AIPW,gam_1,11984,-0.061415220293725,80
-0.0474149722711005,-0.0599299516634746,-0.0314909788011587,3,auDRI,gam_1,11984,-0.061415220293725,80
-0.0484216353829307,-0.0636477961821733,-0.033195474583688,3,AIPW,gam_1,11984,-0.061415220293725,80
-0.0821396635978097,-0.0975502271363184,-0.0649132447805181,4,auDRI,gam_1,11984,-0.061415220293725,80
-0.0822354768275774,-0.0987684973325589,-0.0657024563225959,4,AIPW,gam_1,11984,-0.061415220293725,80
-0.0479941537255252,-0.0624457323679066,-0.0341838027981345,1,auDRI,xgboost,11984,-0.061415220293725,80
-0.0489574748994681,-0.064011261123679,-0.0339036886752573,1,AIPW,xgboost,11984,-0.061415220293725,80
-0.0572173010434602,-0.0727941159458533,-0.0426643116070023,2,auDRI,xgboost,11984,-0.061415220293725,80
-0.058453926744376,-0.0746400824942987,-0.0422677709944534,2,AIPW,xgboost,11984,-0.061415220293725,80
-0.0506819443253586,-0.0659835669142233,-0.0361671167094774,3,auDRI,xgboost,11984,-0.061415220293725,80
-0.0542425486784889,-0.0695771725184954,-0.0389079248384824,3,AIPW,xgboost,11984,-0.061415220293725,80
-0.0821396635978097,-0.0977623804809513,-0.0665318328246509,4,auDRI,xgboost,11984,-0.061415220293725,80
-0.0822354768275774,-0.0987684973325589,-0.0657024563225959,4,AIPW,xgboost,11984,-0.061415220293725,80
-0.0503859394655676,-0.0661521967253088,-0.0352319378812183,1,auDRI,rf,11984,-0.061415220293725,80
-0.055401111128305,-0.0705404342515471,-0.0402617880050628,1,AIPW,rf,11984,-0.061415220293725,80
-0.0591317869738833,-0.0761257145272139,-0.0422033597871627,2,auDRI,rf,11984,-0.061415220293725,80
-0.0652190182057409,-0.0812659304089174,-0.0491721060025645,2,AIPW,rf,11984,-0.061415220293725,80
-0.0537558768505971,-0.0702209914437013,-0.0384944442849581,3,auDRI,rf,11984,-0.061415220293725,80
-0.0627902520878415,-0.0783661522943234,-0.0472143518813595,3,AIPW,rf,11984,-0.061415220293725,80
-0.0821396635978097,-0.0987887444906078,-0.0623434380003267,4,auDRI,rf,11984,-0.061415220293725,80
-0.0822354768275774,-0.0987684973325589,-0.0657024563225959,4,AIPW,rf,11984,-0.061415220293725,80
-0.0512070815253409,-0.0660191186447605,-0.0365086540848105,1,auDRI,gam_1,11984,-0.0615821094793057,81
-0.051847072307044,-0.0672726816645874,-0.0364214629495006,1,AIPW,gam_1,11984,-0.0615821094793057,81
-0.0600524999396584,-0.0767124040798046,-0.044780071957688,2,auDRI,gam_1,11984,-0.0615821094793057,81
-0.0606473826343485,-0.0772624206941447,-0.0440323445745522,2,AIPW,gam_1,11984,-0.0615821094793057,81
-0.0561877145626012,-0.072995938022427,-0.0420838928716144,3,auDRI,gam_1,11984,-0.0615821094793057,81
-0.0573937160271554,-0.0731349958614624,-0.0416524361928484,3,AIPW,gam_1,11984,-0.0615821094793057,81
-0.0913602903150496,-0.110031494615004,-0.0773422839061851,4,auDRI,gam_1,11984,-0.0615821094793057,81
-0.0913853265428906,-0.10831247569653,-0.0744581773892517,4,AIPW,gam_1,11984,-0.0615821094793057,81
-0.0557507014734878,-0.0700650139839786,-0.0422139814812411,1,auDRI,xgboost,11984,-0.0615821094793057,81
-0.0562175696987386,-0.0716939982965856,-0.0407411411008916,1,AIPW,xgboost,11984,-0.0615821094793057,81
-0.0679840787753349,-0.0833120345717531,-0.052153470207179,2,auDRI,xgboost,11984,-0.0615821094793057,81
-0.0690985041030164,-0.0856459324957684,-0.0525510757102643,2,AIPW,xgboost,11984,-0.0615821094793057,81
-0.060493536857828,-0.0765208664595248,-0.0446430446742321,3,auDRI,xgboost,11984,-0.0615821094793057,81
-0.0622942069535774,-0.0781191478100286,-0.0464692660971262,3,AIPW,xgboost,11984,-0.0615821094793057,81
-0.0913602903150496,-0.10977191466849,-0.0751431287295103,4,auDRI,xgboost,11984,-0.0615821094793057,81
-0.0913853265428906,-0.10831247569653,-0.0744581773892517,4,AIPW,xgboost,11984,-0.0615821094793057,81
-0.0591396580437667,-0.0733916924401776,-0.0426457031314949,1,auDRI,rf,11984,-0.0615821094793057,81
-0.0649265195103325,-0.0804911905818445,-0.0493618484388206,1,AIPW,rf,11984,-0.0615821094793057,81
-0.0719448009893729,-0.0874226333428141,-0.0564211374758734,2,auDRI,rf,11984,-0.0615821094793057,81
-0.0759795021559066,-0.0925010169758953,-0.0594579873359179,2,AIPW,rf,11984,-0.0615821094793057,81
-0.0631068910666183,-0.078227216550416,-0.0459645804407207,3,auDRI,rf,11984,-0.0615821094793057,81
-0.0724245959770407,-0.0883677752369498,-0.0564814167171316,3,AIPW,rf,11984,-0.0615821094793057,81
-0.0913602903150496,-0.112132140802819,-0.0755273480918648,4,auDRI,rf,11984,-0.0615821094793057,81
-0.0913853265428906,-0.10831247569653,-0.0744581773892517,4,AIPW,rf,11984,-0.0615821094793057,81
-0.0689098733231057,-0.0835830813306167,-0.0542706766552866,1,auDRI,gam_1,11984,-0.0695093457943925,82
-0.0691840590556148,-0.0845945180124637,-0.053773600098766,1,AIPW,gam_1,11984,-0.0695093457943925,82
-0.0722314966095379,-0.0891737610416982,-0.0561001632597565,2,auDRI,gam_1,11984,-0.0695093457943925,82
-0.0735032417834413,-0.0900870957928219,-0.0569193877740606,2,AIPW,gam_1,11984,-0.0695093457943925,82
-0.0719868273205215,-0.0876356832937143,-0.0576601099847154,3,auDRI,gam_1,11984,-0.0695093457943925,82
-0.072553528416454,-0.0882656737498912,-0.0568413830830168,3,AIPW,gam_1,11984,-0.0695093457943925,82
-0.104518908764191,-0.121638690428509,-0.0876764049734111,4,auDRI,gam_1,11984,-0.0695093457943925,82
-0.104556245393869,-0.121382990550983,-0.0877295002367552,4,AIPW,gam_1,11984,-0.0695093457943925,82
-0.0723639259493756,-0.0869686198388491,-0.0582312628040079,1,auDRI,xgboost,11984,-0.0695093457943925,82
-0.0731504171428925,-0.0887619530763863,-0.0575388812093986,1,AIPW,xgboost,11984,-0.0695093457943925,82
-0.0812603252955129,-0.0982583169442803,-0.0648849410257458,2,auDRI,xgboost,11984,-0.0695093457943925,82
-0.0826183458398064,-0.0992014491450786,-0.0660352425345341,2,AIPW,xgboost,11984,-0.0695093457943925,82
-0.0755461782834462,-0.0904386755131361,-0.0598095597144654,3,auDRI,xgboost,11984,-0.0695093457943925,82
-0.0783288850338764,-0.0941842612400563,-0.0624735088276966,3,AIPW,xgboost,11984,-0.0695093457943925,82
-0.104518908764191,-0.121891250708361,-0.0902778854183302,4,auDRI,xgboost,11984,-0.0695093457943925,82
-0.104556245393869,-0.121382990550983,-0.0877295002367552,4,AIPW,xgboost,11984,-0.0695093457943925,82
-0.0746139623847288,-0.0894134257727529,-0.0585180099636506,1,auDRI,rf,11984,-0.0695093457943925,82
-0.080424013075873,-0.096055043054318,-0.0647929830974281,1,AIPW,rf,11984,-0.0695093457943925,82
-0.0826530469547191,-0.0978845530466684,-0.0657766932273225,2,auDRI,rf,11984,-0.0695093457943925,82
-0.0895837522101555,-0.10603077988698,-0.0731367245333307,2,AIPW,rf,11984,-0.0695093457943925,82
-0.0781518071491589,-0.0938327178445885,-0.0629900482137638,3,auDRI,rf,11984,-0.0695093457943925,82
-0.08662307774413,-0.102621742131402,-0.0706244133568581,3,AIPW,rf,11984,-0.0695093457943925,82
-0.104518908764191,-0.120716906274074,-0.0868452149754988,4,auDRI,rf,11984,-0.0695093457943925,82
-0.104556245393869,-0.121382990550983,-0.0877295002367552,4,AIPW,rf,11984,-0.0695093457943925,82
-0.0709700377815787,-0.0854195037058842,-0.0558767706075578,1,auDRI,gam_1,11984,-0.0756842456608812,83
-0.0708882017070136,-0.0867485706570131,-0.055027832757014,1,AIPW,gam_1,11984,-0.0756842456608812,83
-0.0753245222225551,-0.0909827437465223,-0.0596999954144498,2,auDRI,gam_1,11984,-0.0756842456608812,83
-0.0737989263405638,-0.0905259566569301,-0.0570718960241975,2,AIPW,gam_1,11984,-0.0756842456608812,83
-0.0737093330561462,-0.0874221623379786,-0.0585289067183402,3,auDRI,gam_1,11984,-0.0756842456608812,83
-0.0744277824330426,-0.0900757236439591,-0.0587798412221261,3,AIPW,gam_1,11984,-0.0756842456608812,83
-0.0973242279774941,-0.113926370027281,-0.0813237512648649,4,auDRI,gam_1,11984,-0.0756842456608812,83
-0.0972934704293891,-0.113879336419091,-0.0807076044396873,4,AIPW,gam_1,11984,-0.0756842456608812,83
-0.0755663449010449,-0.0894883315648742,-0.0593296056127482,1,auDRI,xgboost,11984,-0.0756842456608812,83
-0.0760217467392869,-0.0917722605738383,-0.0602712329047355,1,AIPW,xgboost,11984,-0.0756842456608812,83
-0.0839863918228904,-0.0999820107992857,-0.0667282167960375,2,auDRI,xgboost,11984,-0.0756842456608812,83
-0.0842294123809691,-0.100751214743371,-0.0677076100185673,2,AIPW,xgboost,11984,-0.0756842456608812,83
-0.0775097324671685,-0.0930664035514726,-0.0625428047993768,3,auDRI,xgboost,11984,-0.0756842456608812,83
-0.0788209893824813,-0.0946277057196148,-0.0630142730453479,3,AIPW,xgboost,11984,-0.0756842456608812,83
-0.0973242279774941,-0.112986021405251,-0.0792671890978744,4,auDRI,xgboost,11984,-0.0756842456608812,83
