estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-0.0749104673927684,-0.0902705262492696,-0.058767334800913,1,auDRI,xgboost,11984,-0.0756842456608812,83
-0.0769156963578642,-0.0925183113297636,-0.0613130813859648,1,AIPW,xgboost,11984,-0.0756842456608812,83
-0.0823250779610414,-0.099030004346993,-0.0663818583286976,2,auDRI,xgboost,11984,-0.0756842456608812,83
-0.0851525497607971,-0.101434877950013,-0.0688702215715807,2,AIPW,xgboost,11984,-0.0756842456608812,83
-0.079229367104998,-0.0931616741267156,-0.0631194895495669,3,auDRI,xgboost,11984,-0.0756842456608812,83
-0.0809964287881443,-0.0968515920849522,-0.0651412654913365,3,AIPW,xgboost,11984,-0.0756842456608812,83
-0.0973242279774941,-0.113736906615493,-0.081962488638778,4,auDRI,xgboost,11984,-0.0756842456608812,83
-0.0973985176466756,-0.11397843155279,-0.0808186037405613,4,AIPW,xgboost,11984,-0.0756842456608812,83
-0.076826278958942,-0.0939591502852617,-0.0621523312058039,1,auDRI,rf,11984,-0.0756842456608812,83
-0.0809107702059965,-0.0966566306313989,-0.0651649097805941,1,AIPW,rf,11984,-0.0756842456608812,83
-0.0834959293162111,-0.101186935911913,-0.0660390809059145,2,auDRI,rf,11984,-0.0756842456608812,83
-0.0877441545622847,-0.104084069160606,-0.071404239963963,2,AIPW,rf,11984,-0.0756842456608812,83
-0.080999701140191,-0.0975059036605908,-0.0664638305626219,3,auDRI,rf,11984,-0.0756842456608812,83
-0.0852444431949226,-0.101201756263304,-0.0692871301265411,3,AIPW,rf,11984,-0.0756842456608812,83
-0.0973242279774941,-0.11268165586386,-0.0801905295597446,4,auDRI,rf,11984,-0.0756842456608812,83
-0.0973985176466756,-0.11397843155279,-0.0808186037405613,4,AIPW,rf,11984,-0.0756842456608812,83
-0.076826278958942,-0.0925919997170253,-0.0606117853792534,1,auDRI,all,11984,-0.0756842456608812,83
-0.0809107702059965,-0.0966566306313989,-0.0651649097805941,1,AIPW,all,11984,-0.0756842456608812,83
-0.0834959293162111,-0.101045633309606,-0.0677467677861936,2,auDRI,all,11984,-0.0756842456608812,83
-0.0877441545622847,-0.104084069160606,-0.071404239963963,2,AIPW,all,11984,-0.0756842456608812,83
-0.080999701140191,-0.0951793069692148,-0.064758531856209,3,auDRI,all,11984,-0.0756842456608812,83
-0.0852444431949226,-0.101201756263304,-0.0692871301265411,3,AIPW,all,11984,-0.0756842456608812,83
-0.0973242279774941,-0.114468538284509,-0.0808606616818515,4,auDRI,all,11984,-0.0756842456608812,83
-0.0973985176466756,-0.11397843155279,-0.0808186037405613,4,AIPW,all,11984,-0.0756842456608812,83
-0.0734908472093622,-0.0898819849850517,-0.0583839002018717,1,auDRI,gam_1,11984,-0.0685914552736983,84
-0.0736568131448052,-0.088705024795761,-0.0586086014938494,1,AIPW,gam_1,11984,-0.0685914552736983,84
-0.0768027175828938,-0.0929596267128033,-0.0615061590726406,2,auDRI,gam_1,11984,-0.0685914552736983,84
-0.0772383758386188,-0.0934318136442936,-0.0610449380329439,2,AIPW,gam_1,11984,-0.0685914552736983,84
-0.0776110910544049,-0.0921412933955169,-0.0625365355934453,3,auDRI,gam_1,11984,-0.0685914552736983,84
-0.0770986440925482,-0.0924468731068102,-0.0617504150782861,3,AIPW,gam_1,11984,-0.0685914552736983,84
-0.106105854116089,-0.12276612324875,-0.0901090260737401,4,auDRI,gam_1,11984,-0.0685914552736983,84
-0.106082816412658,-0.122566491359964,-0.0895991414653519,4,AIPW,gam_1,11984,-0.0685914552736983,84
-0.0803726109958349,-0.0956632136776006,-0.0647347330191799,1,auDRI,xgboost,11984,-0.0685914552736983,84
-0.0808817168511699,-0.0962066038936402,-0.0655568298086997,1,AIPW,xgboost,11984,-0.0685914552736983,84
-0.087801014194524,-0.104076179156117,-0.0708045455834995,2,auDRI,xgboost,11984,-0.0685914552736983,84
-0.089341921059556,-0.105479420113375,-0.0732044220057367,2,AIPW,xgboost,11984,-0.0685914552736983,84
-0.0843573387856332,-0.0989765713254843,-0.0675253078024297,3,auDRI,xgboost,11984,-0.0685914552736983,84
-0.0855536646945016,-0.101209412381399,-0.0698979170076042,3,AIPW,xgboost,11984,-0.0685914552736983,84
-0.106105854116089,-0.121970827030042,-0.0909667555138278,4,auDRI,xgboost,11984,-0.0685914552736983,84
-0.106082816412658,-0.122566491359964,-0.0895991414653519,4,AIPW,xgboost,11984,-0.0685914552736983,84
-0.0825622468785391,-0.0981827077916919,-0.0678207077688164,1,auDRI,rf,11984,-0.0685914552736983,84
-0.0853866447905803,-0.100798964672914,-0.0699743249082468,1,AIPW,rf,11984,-0.0685914552736983,84
-0.0888462692819836,-0.10685763499831,-0.0721047663843843,2,auDRI,rf,11984,-0.0685914552736983,84
-0.0927342230302692,-0.108877569059341,-0.0765908770011977,2,AIPW,rf,11984,-0.0685914552736983,84
-0.0865483450776299,-0.101121012472194,-0.0714849181406821,3,auDRI,rf,11984,-0.0685914552736983,84
-0.0913477602786241,-0.107075133638181,-0.0756203869190668,3,AIPW,rf,11984,-0.0685914552736983,84
-0.106105854116089,-0.123109322695076,-0.0905166011336656,4,auDRI,rf,11984,-0.0685914552736983,84
-0.106082816412658,-0.122566491359964,-0.0895991414653519,4,AIPW,rf,11984,-0.0685914552736983,84
-0.0825622468785391,-0.0981833250096679,-0.0670850732728582,1,auDRI,all,11984,-0.0685914552736983,84
-0.0853866447905803,-0.100798964672914,-0.0699743249082468,1,AIPW,all,11984,-0.0685914552736983,84
-0.0888462692819836,-0.105521053076474,-0.0723582007207168,2,auDRI,all,11984,-0.0685914552736983,84
-0.0927342230302692,-0.108877569059341,-0.0765908770011977,2,AIPW,all,11984,-0.0685914552736983,84
-0.0865483450776299,-0.101856029723055,-0.0721514024991716,3,auDRI,all,11984,-0.0685914552736983,84
-0.0913477602786241,-0.107075133638181,-0.0756203869190668,3,AIPW,all,11984,-0.0685914552736983,84
-0.106105854116089,-0.122346823611923,-0.0897523065460252,4,auDRI,all,11984,-0.0685914552736983,84
-0.106082816412658,-0.122566491359964,-0.0895991414653519,4,AIPW,all,11984,-0.0685914552736983,84
-0.0615448443075762,-0.0756750850705582,-0.0455045343235381,1,auDRI,gam_1,11984,-0.0685080106809079,85
-0.0615221077582275,-0.0767759285693192,-0.0462682869471359,1,AIPW,gam_1,11984,-0.0685080106809079,85
-0.0664769131778845,-0.0830836895224408,-0.052081769637289,2,auDRI,gam_1,11984,-0.0685080106809079,85
-0.0668659557678045,-0.0833421845660728,-0.0503897269695361,2,AIPW,gam_1,11984,-0.0685080106809079,85
-0.0646934536084432,-0.0793635147600504,-0.0502463583639523,3,auDRI,gam_1,11984,-0.0685080106809079,85
-0.0650741430215271,-0.0806227297509726,-0.0495255562920817,3,AIPW,gam_1,11984,-0.0685080106809079,85
-0.0959358017963262,-0.11322456847975,-0.0789493200825017,4,auDRI,gam_1,11984,-0.0685080106809079,85
-0.0960138450642062,-0.112806169984492,-0.0792215201439208,4,AIPW,gam_1,11984,-0.0685080106809079,85
-0.0679489725576831,-0.0836638337824255,-0.0532756384082746,1,auDRI,xgboost,11984,-0.0685080106809079,85
-0.069154473890353,-0.0845977425968802,-0.0537112051838258,1,AIPW,xgboost,11984,-0.0685080106809079,85
-0.0770618137837404,-0.0937050181256701,-0.0605123496705661,2,auDRI,xgboost,11984,-0.0685080106809079,85
-0.0795102466025875,-0.0959401997102668,-0.0630802934949082,2,AIPW,xgboost,11984,-0.0685080106809079,85
-0.0728279201157705,-0.0876507243821879,-0.0576080497771717,3,auDRI,xgboost,11984,-0.0685080106809079,85
-0.0736554415421144,-0.0894273172795667,-0.057883565804662,3,AIPW,xgboost,11984,-0.0685080106809079,85
-0.0959358017963262,-0.113006068266531,-0.0796053743338885,4,auDRI,xgboost,11984,-0.0685080106809079,85
-0.0960138450642062,-0.112806169984492,-0.0792215201439208,4,AIPW,xgboost,11984,-0.0685080106809079,85
-0.068418309832203,-0.0848151369001761,-0.0521254041152759,1,auDRI,rf,11984,-0.0685080106809079,85
-0.0732301327305982,-0.0886921454057066,-0.0577681200554899,1,AIPW,rf,11984,-0.0685080106809079,85
-0.0753319971415299,-0.0917172132721098,-0.0598368909148954,2,auDRI,rf,11984,-0.0685080106809079,85
-0.0815725645802927,-0.0979419860207517,-0.0652031431398337,2,AIPW,rf,11984,-0.0685080106809079,85
-0.0739564408968367,-0.0899553843492841,-0.0586687123353155,3,auDRI,rf,11984,-0.0685080106809079,85
-0.079625580898515,-0.095491183797605,-0.0637599779994249,3,AIPW,rf,11984,-0.0685080106809079,85
-0.0959358017963262,-0.113105136844497,-0.0786766294010664,4,auDRI,rf,11984,-0.0685080106809079,85
-0.0960138450642062,-0.112806169984492,-0.0792215201439208,4,AIPW,rf,11984,-0.0685080106809079,85
-0.068418309832203,-0.0842358922761293,-0.0538209151154878,1,auDRI,all,11984,-0.0685080106809079,85
-0.0732301327305982,-0.0886921454057066,-0.0577681200554899,1,AIPW,all,11984,-0.0685080106809079,85
-0.0753319971415299,-0.0907591059439791,-0.0592243409889068,2,auDRI,all,11984,-0.0685080106809079,85
-0.0815725645802927,-0.0979419860207517,-0.0652031431398337,2,AIPW,all,11984,-0.0685080106809079,85
-0.0739564408968367,-0.0896522305218925,-0.0578170729127815,3,auDRI,all,11984,-0.0685080106809079,85
-0.079625580898515,-0.095491183797605,-0.0637599779994249,3,AIPW,all,11984,-0.0685080106809079,85
-0.0959358017963262,-0.113111516881578,-0.0793400087611473,4,auDRI,all,11984,-0.0685080106809079,85
-0.0960138450642062,-0.112806169984492,-0.0792215201439208,4,AIPW,all,11984,-0.0685080106809079,85
-0.0734045118537726,-0.0892554589826152,-0.0591514684580599,1,auDRI,gam_1,11984,-0.074349132176235,86
-0.074072816395808,-0.0896687867453964,-0.0584768460462197,1,AIPW,gam_1,11984,-0.074349132176235,86
-0.0777698895136713,-0.094044428212593,-0.0606727694608868,2,auDRI,gam_1,11984,-0.074349132176235,86
-0.0790510421422512,-0.0956788623177776,-0.0624232219667248,2,AIPW,gam_1,11984,-0.074349132176235,86
-0.0777838773674615,-0.0927161507820637,-0.0635911580202779,3,auDRI,gam_1,11984,-0.074349132176235,86
-0.0784398000020351,-0.0942287684806873,-0.0626508315233828,3,AIPW,gam_1,11984,-0.074349132176235,86
-0.104553222694739,-0.12073523757552,-0.0868790832742938,4,auDRI,gam_1,11984,-0.074349132176235,86
-0.104318817332774,-0.121165167493172,-0.0874724671723757,4,AIPW,gam_1,11984,-0.074349132176235,86
-0.0779439981347084,-0.0932473490847959,-0.0623698432508063,1,auDRI,xgboost,11984,-0.074349132176235,86
-0.0783374688633057,-0.0941759926033585,-0.0624989451232529,1,AIPW,xgboost,11984,-0.074349132176235,86
-0.0851012511149996,-0.102627715421653,-0.0687324853792119,2,auDRI,xgboost,11984,-0.074349132176235,86
-0.0842034984810554,-0.100959022840259,-0.0674479741218523,2,AIPW,xgboost,11984,-0.074349132176235,86
-0.0835203557872731,-0.0984000846735544,-0.0686064823675801,3,auDRI,xgboost,11984,-0.074349132176235,86
-0.0851904100910452,-0.101095816018516,-0.0692850041635739,3,AIPW,xgboost,11984,-0.074349132176235,86
-0.104553222694739,-0.120708891760711,-0.088047236683928,4,auDRI,xgboost,11984,-0.074349132176235,86
-0.104318817332774,-0.121165167493172,-0.0874724671723757,4,AIPW,xgboost,11984,-0.074349132176235,86
-0.0784983365915784,-0.0933465813547033,-0.0628817498080245,1,auDRI,rf,11984,-0.074349132176235,86
-0.0828761438199038,-0.0986230941320689,-0.0671291935077386,1,AIPW,rf,11984,-0.074349132176235,86
-0.0877187564064938,-0.104592827723022,-0.0713193131023288,2,auDRI,rf,11984,-0.074349132176235,86
-0.0906706883761533,-0.107213747311795,-0.0741276294405116,2,AIPW,rf,11984,-0.074349132176235,86
-0.0839799121480775,-0.1008755276134,-0.0690619205918452,3,auDRI,rf,11984,-0.074349132176235,86
-0.0896468358721347,-0.105662292081184,-0.073631379663085,3,AIPW,rf,11984,-0.074349132176235,86
-0.104553222694739,-0.121332997236689,-0.0883669030839324,4,auDRI,rf,11984,-0.074349132176235,86
-0.104318817332774,-0.121165167493172,-0.0874724671723757,4,AIPW,rf,11984,-0.074349132176235,86
-0.0784983365915784,-0.0945354088173142,-0.0626371416989915,1,auDRI,all,11984,-0.074349132176235,86
-0.0828761438199038,-0.0986230941320689,-0.0671291935077386,1,AIPW,all,11984,-0.074349132176235,86
-0.0877187564064938,-0.104329364706843,-0.0705739691702741,2,auDRI,all,11984,-0.074349132176235,86
-0.0906706883761533,-0.107213747311795,-0.0741276294405116,2,AIPW,all,11984,-0.074349132176235,86
-0.0839799121480775,-0.0998737251763968,-0.0694013233941973,3,auDRI,all,11984,-0.074349132176235,86
-0.0896468358721347,-0.105662292081184,-0.073631379663085,3,AIPW,all,11984,-0.074349132176235,86
-0.104553222694739,-0.12224578771323,-0.0878371277296897,4,auDRI,all,11984,-0.074349132176235,86
-0.104318817332774,-0.121165167493172,-0.0874724671723757,4,AIPW,all,11984,-0.074349132176235,86
-0.0679453405521794,-0.0815035476699302,-0.0534597496211543,1,auDRI,gam_1,11984,-0.0675901201602136,87
-0.0676341135415111,-0.0830788258962613,-0.0521894011867609,1,AIPW,gam_1,11984,-0.0675901201602136,87
-0.0724095295366688,-0.0895804004432547,-0.0573571164172726,2,auDRI,gam_1,11984,-0.0675901201602136,87
-0.0730051718809871,-0.0897591267693991,-0.0562512169925751,2,AIPW,gam_1,11984,-0.0675901201602136,87
-0.0713278855020579,-0.0875488392881894,-0.0554708709509076,3,auDRI,gam_1,11984,-0.0675901201602136,87
-0.0712921507968648,-0.0870771385087002,-0.0555071630850293,3,AIPW,gam_1,11984,-0.0675901201602136,87
-0.102249430588024,-0.117853086923177,-0.0844065101437701,4,auDRI,gam_1,11984,-0.0675901201602136,87
-0.102329966209482,-0.119395155859877,-0.085264776559087,4,AIPW,gam_1,11984,-0.0675901201602136,87
-0.070017782212821,-0.0862743093943575,-0.05410128763046,1,auDRI,xgboost,11984,-0.0675901201602136,87
-0.0699837983421089,-0.0858297787473892,-0.0541378179368286,1,AIPW,xgboost,11984,-0.0675901201602136,87
-0.0806136416952027,-0.0972040495459169,-0.0636028107260973,2,auDRI,xgboost,11984,-0.0675901201602136,87
-0.0791073558843123,-0.0959141807393931,-0.0623005310292315,2,AIPW,xgboost,11984,-0.0675901201602136,87
-0.0744615511745549,-0.0897850628790813,-0.0596678404306707,3,auDRI,xgboost,11984,-0.0675901201602136,87
-0.0750255394237843,-0.091071878120682,-0.0589792007268866,3,AIPW,xgboost,11984,-0.0675901201602136,87
-0.102249430588024,-0.118965779738263,-0.0862738211739432,4,auDRI,xgboost,11984,-0.0675901201602136,87
-0.102329966209482,-0.119395155859877,-0.085264776559087,4,AIPW,xgboost,11984,-0.0675901201602136,87
-0.0733334520193574,-0.0880471842679735,-0.0565984736664394,1,auDRI,rf,11984,-0.0675901201602136,87
-0.0775658545362552,-0.0932863967900305,-0.0618453122824799,1,AIPW,rf,11984,-0.0675901201602136,87
-0.0814765216833519,-0.0989205704038288,-0.0664194444462457,2,auDRI,rf,11984,-0.0675901201602136,87
-0.0865848611504765,-0.103230898010625,-0.0699388242903283,2,AIPW,rf,11984,-0.0675901201602136,87
-0.0780251767524501,-0.0931717938872199,-0.0623257721136102,3,auDRI,rf,11984,-0.0675901201602136,87
-0.0840124079534397,-0.100131807460791,-0.0678930084460885,3,AIPW,rf,11984,-0.0675901201602136,87
-0.102249430588024,-0.11910158008247,-0.0847588025864803,4,auDRI,rf,11984,-0.0675901201602136,87
-0.102329966209482,-0.119395155859877,-0.085264776559087,4,AIPW,rf,11984,-0.0675901201602136,87
-0.0733334520193574,-0.0895008831017569,-0.0573328827811128,1,auDRI,all,11984,-0.0675901201602136,87
-0.0775658545362552,-0.0932863967900305,-0.0618453122824799,1,AIPW,all,11984,-0.0675901201602136,87
-0.0814765216833519,-0.0967442613438707,-0.0650692556026003,2,auDRI,all,11984,-0.0675901201602136,87
-0.0865848611504765,-0.103230898010625,-0.0699388242903283,2,AIPW,all,11984,-0.0675901201602136,87
-0.0780251767524501,-0.0941293739484451,-0.0623100351819605,3,auDRI,all,11984,-0.0675901201602136,87
-0.0840124079534397,-0.100131807460791,-0.0678930084460885,3,AIPW,all,11984,-0.0675901201602136,87
-0.102249430588024,-0.120008656502211,-0.0849023644165733,4,auDRI,all,11984,-0.0675901201602136,87
-0.102329966209482,-0.119395155859877,-0.085264776559087,4,AIPW,all,11984,-0.0675901201602136,87
-0.0632937107297428,-0.0793775062807364,-0.0480888966810083,1,auDRI,gam_1,11984,-0.0630841121495327,88
-0.0643182607187684,-0.0798855173202913,-0.0487510041172454,1,AIPW,gam_1,11984,-0.0630841121495327,88
-0.0656254456281489,-0.0830043340502402,-0.0490380718860175,2,auDRI,gam_1,11984,-0.0630841121495327,88
-0.0687216164710329,-0.0854774735614806,-0.0519657593805851,2,AIPW,gam_1,11984,-0.0630841121495327,88
-0.0690360441490905,-0.0849118909211527,-0.0539491113830975,3,auDRI,gam_1,11984,-0.0630841121495327,88
-0.0679084845217821,-0.0836566410923994,-0.0521603279511648,3,AIPW,gam_1,11984,-0.0630841121495327,88
-0.0991623498291639,-0.116258987809056,-0.0822407419803247,4,auDRI,gam_1,11984,-0.0630841121495327,88
-0.0989405985787552,-0.115959691638468,-0.0819215055190423,4,AIPW,gam_1,11984,-0.0630841121495327,88
-0.0649425055908082,-0.0807038894335453,-0.0501088042589769,1,auDRI,xgboost,11984,-0.0630841121495327,88
-0.0660526637924858,-0.081701295225367,-0.0504040323596045,1,AIPW,xgboost,11984,-0.0630841121495327,88
-0.073159249256057,-0.0890752423096218,-0.057019506934551,2,auDRI,xgboost,11984,-0.0630841121495327,88
-0.0751759090407391,-0.0917539291374032,-0.058597888944075,2,AIPW,xgboost,11984,-0.0630841121495327,88
-0.0728101530232787,-0.0882207359865793,-0.0561414523945626,3,auDRI,xgboost,11984,-0.0630841121495327,88
-0.0729800800698774,-0.0889897949057855,-0.0569703652339693,3,AIPW,xgboost,11984,-0.0630841121495327,88
-0.0991623498291639,-0.116578417629737,-0.0816223210448704,4,auDRI,xgboost,11984,-0.0630841121495327,88
-0.0989405985787552,-0.115959691638468,-0.0819215055190423,4,AIPW,xgboost,11984,-0.0630841121495327,88
-0.068454601582496,-0.0843449225514805,-0.0514474082299367,1,auDRI,rf,11984,-0.0630841121495327,88
-0.0733370436561902,-0.0890402620060077,-0.0576338253063726,1,AIPW,rf,11984,-0.0630841121495327,88
-0.0765755913138123,-0.092532702098714,-0.0592928386960801,2,auDRI,rf,11984,-0.0630841121495327,88
-0.0830959861096982,-0.0996374483522035,-0.066554523867193,2,AIPW,rf,11984,-0.0630841121495327,88
-0.0746528264477784,-0.091057765750001,-0.0588123473585252,3,auDRI,rf,11984,-0.0630841121495327,88
-0.0803419358257161,-0.0964615205071143,-0.0642223511443179,3,AIPW,rf,11984,-0.0630841121495327,88
-0.0991623498291639,-0.115486695317831,-0.0828866175237146,4,auDRI,rf,11984,-0.0630841121495327,88
-0.0989405985787552,-0.115959691638468,-0.0819215055190423,4,AIPW,rf,11984,-0.0630841121495327,88
-0.068454601582496,-0.0834591847342902,-0.0523672011243715,1,auDRI,all,11984,-0.0630841121495327,88
-0.0733370436561902,-0.0890402620060077,-0.0576338253063726,1,AIPW,all,11984,-0.0630841121495327,88
-0.0765755913138123,-0.0926560988202981,-0.0606256122417352,2,auDRI,all,11984,-0.0630841121495327,88
-0.0830959861096982,-0.0996374483522035,-0.066554523867193,2,AIPW,all,11984,-0.0630841121495327,88
-0.0746528264477784,-0.0899862456045007,-0.0584610443623676,3,auDRI,all,11984,-0.0630841121495327,88
-0.0803419358257161,-0.0964615205071143,-0.0642223511443179,3,AIPW,all,11984,-0.0630841121495327,88
-0.0991623498291639,-0.115769180342899,-0.083550616577744,4,auDRI,all,11984,-0.0630841121495327,88
-0.0989405985787552,-0.115959691638468,-0.0819215055190423,4,AIPW,all,11984,-0.0630841121495327,88
-0.0586855766478761,-0.07432029733961,-0.0443090586690304,1,auDRI,gam_1,11984,-0.0655040053404539,89
-0.058806464288882,-0.0739622919022634,-0.0436506366755006,1,AIPW,gam_1,11984,-0.0655040053404539,89
-0.0655374558244005,-0.0815523008367075,-0.0497477769520261,2,auDRI,gam_1,11984,-0.0655040053404539,89
-0.0646891225932625,-0.0809538156586531,-0.048424429527872,2,AIPW,gam_1,11984,-0.0655040053404539,89
-0.0636734841109689,-0.0784713218695347,-0.047372058135209,3,auDRI,gam_1,11984,-0.0655040053404539,89
-0.0637003042244462,-0.0790828251948391,-0.0483177832540533,3,AIPW,gam_1,11984,-0.0655040053404539,89
-0.0937890741912311,-0.109583177172984,-0.0779977558069743,4,auDRI,gam_1,11984,-0.0655040053404539,89
-0.0939017978301504,-0.110387361411049,-0.0774162342492519,4,AIPW,gam_1,11984,-0.0655040053404539,89
-0.0617021472035271,-0.0778512754156348,-0.0471086556005987,1,auDRI,xgboost,11984,-0.0655040053404539,89
-0.0638989179066399,-0.0790816288551054,-0.0487162069581745,1,AIPW,xgboost,11984,-0.0655040053404539,89
-0.0706804363828485,-0.085987902164269,-0.0556740611168522,2,auDRI,xgboost,11984,-0.0655040053404539,89
-0.0755915550488462,-0.0916451579129006,-0.0595379521847918,2,AIPW,xgboost,11984,-0.0655040053404539,89
-0.0684895149751795,-0.0836636073211168,-0.0546146396518721,3,auDRI,xgboost,11984,-0.0655040053404539,89
-0.0700853169988011,-0.0856761618459259,-0.0544944721516764,3,AIPW,xgboost,11984,-0.0655040053404539,89
-0.0937890741912311,-0.111085822684957,-0.0761282584706028,4,auDRI,xgboost,11984,-0.0655040053404539,89
-0.0939017978301504,-0.110387361411049,-0.0774162342492519,4,AIPW,xgboost,11984,-0.0655040053404539,89
-0.0663048003417959,-0.0806999149155015,-0.0517688640953465,1,auDRI,rf,11984,-0.0655040053404539,89
-0.070930835857224,-0.0862930128631349,-0.0555686588513131,1,AIPW,rf,11984,-0.0655040053404539,89
-0.074070284335258,-0.0899455262614993,-0.0592993578473944,2,auDRI,rf,11984,-0.0655040053404539,89
-0.080818760581357,-0.0969689928309955,-0.0646685283317185,2,AIPW,rf,11984,-0.0655040053404539,89
-0.0702090740702361,-0.0846121489539732,-0.0549068825440923,3,auDRI,rf,11984,-0.0655040053404539,89
-0.0763852779858843,-0.0920600025025702,-0.0607105534691985,3,AIPW,rf,11984,-0.0655040053404539,89
-0.0937890741912311,-0.110077935674338,-0.0783003584441135,4,auDRI,rf,11984,-0.0655040053404539,89
-0.0939017978301504,-0.110387361411049,-0.0774162342492519,4,AIPW,rf,11984,-0.0655040053404539,89
-0.0663048003417959,-0.0816527655192171,-0.0508847708582933,1,auDRI,all,11984,-0.0655040053404539,89
-0.070930835857224,-0.0862930128631349,-0.0555686588513131,1,AIPW,all,11984,-0.0655040053404539,89
-0.074070284335258,-0.0900663088371737,-0.056904084289357,2,auDRI,all,11984,-0.0655040053404539,89
-0.080818760581357,-0.0969689928309955,-0.0646685283317185,2,AIPW,all,11984,-0.0655040053404539,89
-0.0702090740702361,-0.085981848077316,-0.0554091458176632,3,auDRI,all,11984,-0.0655040053404539,89
-0.0763852779858843,-0.0920600025025702,-0.0607105534691985,3,AIPW,all,11984,-0.0655040053404539,89
-0.0937890741912311,-0.110752832896477,-0.0770091019142621,4,auDRI,all,11984,-0.0655040053404539,89
-0.0939017978301504,-0.110387361411049,-0.0774162342492519,4,AIPW,all,11984,-0.0655040053404539,89
-0.0651082103751781,-0.08111171789743,-0.0511173651862965,1,auDRI,gam_1,11984,-0.0672563417890521,90
-0.0654549832464476,-0.080805442778888,-0.0501045237140073,1,AIPW,gam_1,11984,-0.0672563417890521,90
-0.0695754724275419,-0.0859552501836227,-0.0543543805021809,2,auDRI,gam_1,11984,-0.0672563417890521,90
-0.0708169238216301,-0.087424993363023,-0.0542088542802372,2,AIPW,gam_1,11984,-0.0672563417890521,90
-0.0703807458870968,-0.0859068528411432,-0.055308759042646,3,auDRI,gam_1,11984,-0.0672563417890521,90
-0.0710790170095454,-0.0867732792197445,-0.0553847547993463,3,AIPW,gam_1,11984,-0.0672563417890521,90
-0.106097892414829,-0.123091107392715,-0.0876130741597955,4,auDRI,gam_1,11984,-0.0672563417890521,90
-0.105799626398092,-0.122741751394015,-0.0888575014021684,4,AIPW,gam_1,11984,-0.0672563417890521,90
-0.0706122931876796,-0.0862111456429488,-0.0556601446406304,1,auDRI,xgboost,11984,-0.0672563417890521,90
-0.0733009701181606,-0.0887913025907289,-0.0578106376455922,1,AIPW,xgboost,11984,-0.0672563417890521,90
-0.0770448491908607,-0.0931681264257202,-0.0618114212915884,2,auDRI,xgboost,11984,-0.0672563417890521,90
-0.0827418384617218,-0.0991844335996639,-0.0662992433237798,2,AIPW,xgboost,11984,-0.0672563417890521,90
-0.0780978216158341,-0.0926545960392732,-0.0632468111660202,3,auDRI,xgboost,11984,-0.0672563417890521,90
-0.0812520274934605,-0.0972349526584532,-0.0652691023284678,3,AIPW,xgboost,11984,-0.0672563417890521,90
-0.106097892414829,-0.12201152382974,-0.0896219649157637,4,auDRI,xgboost,11984,-0.0672563417890521,90
-0.105799626398092,-0.122741751394015,-0.0888575014021684,4,AIPW,xgboost,11984,-0.0672563417890521,90
-0.0733292295152522,-0.0895976085259606,-0.0575335386795429,1,auDRI,rf,11984,-0.0672563417890521,90
-0.0781081850904543,-0.093756298412904,-0.0624600717680046,1,AIPW,rf,11984,-0.0672563417890521,90
-0.0817002261559743,-0.0979037066150611,-0.064997278112048,2,auDRI,rf,11984,-0.0672563417890521,90
-0.087694350396212,-0.104190919114036,-0.0711977816783881,2,AIPW,rf,11984,-0.0672563417890521,90
-0.0783024698596697,-0.0937227803626145,-0.0618082585638401,3,auDRI,rf,11984,-0.0672563417890521,90
-0.0857993903120669,-0.101837509630544,-0.0697612709935898,3,AIPW,rf,11984,-0.0672563417890521,90
-0.106097892414829,-0.123947300462909,-0.0883962326574606,4,auDRI,rf,11984,-0.0672563417890521,90
-0.105799626398092,-0.122741751394015,-0.0888575014021684,4,AIPW,rf,11984,-0.0672563417890521,90
-0.0733292295152522,-0.0887424069463419,-0.0570117965590615,1,auDRI,all,11984,-0.0672563417890521,90
-0.0781081850904543,-0.093756298412904,-0.0624600717680046,1,AIPW,all,11984,-0.0672563417890521,90
-0.0817002261559743,-0.0995345260215336,-0.0659973466978232,2,auDRI,all,11984,-0.0672563417890521,90
-0.087694350396212,-0.104190919114036,-0.0711977816783881,2,AIPW,all,11984,-0.0672563417890521,90
-0.0783024698596697,-0.0941584022330602,-0.0635615780695255,3,auDRI,all,11984,-0.0672563417890521,90
-0.0857993903120669,-0.101837509630544,-0.0697612709935898,3,AIPW,all,11984,-0.0672563417890521,90
-0.106097892414829,-0.12383237159142,-0.0881259507356633,4,auDRI,all,11984,-0.0672563417890521,90
-0.105799626398092,-0.122741751394015,-0.0888575014021684,4,AIPW,all,11984,-0.0672563417890521,90
-0.0731656989007754,-0.0880585321111143,-0.0581777670148382,1,auDRI,gam_1,11984,-0.0720961281708945,91
-0.0728282018439276,-0.0884185595030046,-0.0572378441848506,1,AIPW,gam_1,11984,-0.0720961281708945,91
-0.0774552735875228,-0.0938203836901642,-0.0613683499774686,2,auDRI,gam_1,11984,-0.0720961281708945,91
-0.0764472879076981,-0.0931911727095366,-0.0597034031058596,2,AIPW,gam_1,11984,-0.0720961281708945,91
-0.0782008890983996,-0.0936329692914242,-0.0620661804416162,3,auDRI,gam_1,11984,-0.0720961281708945,91
-0.0779518754110541,-0.0937150805932933,-0.0621886702288148,3,AIPW,gam_1,11984,-0.0720961281708945,91
