estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-13950.2045122909,-14954.0925427323,-12946.3164818495,2,AIPW,xgboost,2675,-13825.3541794019,82
-13025.1536306024,-14315.131463018,-11540.5208366209,3,auDRI,xgboost,2675,-13825.3541794019,82
-12541.8169669995,-14021.3824229943,-11062.2515110046,3,AIPW,xgboost,2675,-13825.3541794019,82
-15102.483014609,-16374.0503540103,-13606.4411960697,4,auDRI,xgboost,2675,-13825.3541794019,82
-15106.6908415429,-16552.6323722601,-13660.7493108258,4,AIPW,xgboost,2675,-13825.3541794019,82
-14519.9330199137,-16549.6379253492,-11360.2398433888,1,auDRI,rf,2675,-13825.3541794019,82
-11265.8818787612,-12430.6930862071,-10101.0706713153,1,AIPW,rf,2675,-13825.3541794019,82
-14158.8715126732,-15615.1870272545,-12492.5760306956,2,auDRI,rf,2675,-13825.3541794019,82
-13761.1318142532,-14926.2374611604,-12596.0261673461,2,AIPW,rf,2675,-13825.3541794019,82
-11727.448864787,-12895.7676577865,-10291.5626044065,3,auDRI,rf,2675,-13825.3541794019,82
-11522.0869308073,-13007.5536448298,-10036.6202167849,3,AIPW,rf,2675,-13825.3541794019,82
-15102.483014609,-16395.9284177481,-13283.4396980271,4,auDRI,rf,2675,-13825.3541794019,82
-15106.6908415429,-16552.6323722601,-13660.7493108258,4,AIPW,rf,2675,-13825.3541794019,82
-14519.9330199137,-16540.2412360265,-11163.1217926076,1,auDRI,all,2675,-13825.3541794019,82
-11265.8818787612,-12430.6930862071,-10101.0706713153,1,AIPW,all,2675,-13825.3541794019,82
-14158.8715126732,-15525.8201925192,-12298.4367543583,2,auDRI,all,2675,-13825.3541794019,82
-13761.1318142532,-14926.2374611604,-12596.0261673461,2,AIPW,all,2675,-13825.3541794019,82
-11727.448864787,-12947.2984843874,-10252.7259435295,3,auDRI,all,2675,-13825.3541794019,82
-11522.0869308073,-13007.5536448298,-10036.6202167849,3,AIPW,all,2675,-13825.3541794019,82
-15102.483014609,-16364.6544767489,-13375.5995382953,4,auDRI,all,2675,-13825.3541794019,82
-15106.6908415429,-16552.6323722601,-13660.7493108258,4,AIPW,all,2675,-13825.3541794019,82
-15046.3284326521,-16395.8385322022,-12519.9675513228,1,auDRI,gam_1,2675,-13078.0671183589,83
-12595.7397020366,-13367.2127586835,-11824.2666453897,1,AIPW,gam_1,2675,-13078.0671183589,83
-15034.8204375483,-16534.1879788202,-11909.0312866534,2,auDRI,gam_1,2675,-13078.0671183589,83
-12679.2029044716,-13475.7347522995,-11882.6710566436,2,AIPW,gam_1,2675,-13078.0671183589,83
-12621.3358446633,-14146.2727781145,-10600.9433037733,3,auDRI,gam_1,2675,-13078.0671183589,83
-12546.8627677024,-14326.0829172141,-10767.6426181907,3,AIPW,gam_1,2675,-13078.0671183589,83
-13751.9941117071,-15312.7307899413,-11799.6631972179,4,auDRI,gam_1,2675,-13078.0671183589,83
-13741.3881328522,-15519.080143522,-11963.6961221823,4,AIPW,gam_1,2675,-13078.0671183589,83
-17184.4665465654,-18557.2190440879,-12970.5463762268,1,auDRI,xgboost,2675,-13078.0671183589,83
-13067.1634248995,-13846.9391436937,-12287.3877061052,1,AIPW,xgboost,2675,-13078.0671183589,83
-17192.5238030278,-18482.9428713221,-12132.7275227464,2,auDRI,xgboost,2675,-13078.0671183589,83
-12717.7116103355,-13509.9379200091,-11925.4853006618,2,AIPW,xgboost,2675,-13078.0671183589,83
-12501.2341121534,-14157.3018280137,-10389.3190678899,3,auDRI,xgboost,2675,-13078.0671183589,83
-12471.0547372952,-14313.1313920505,-10628.97808254,3,AIPW,xgboost,2675,-13078.0671183589,83
-13751.9941117071,-15304.3420204719,-11747.2894184198,4,auDRI,xgboost,2675,-13078.0671183589,83
-13741.3881328522,-15519.080143522,-11963.6961221823,4,AIPW,xgboost,2675,-13078.0671183589,83
-14147.8599526709,-16613.8287882297,-11477.9860850348,1,auDRI,rf,2675,-13078.0671183589,83
-12810.5377010425,-13690.5750241799,-11930.5003779051,1,AIPW,rf,2675,-13078.0671183589,83
-13843.0917227521,-15917.9844413573,-10918.5843834446,2,auDRI,rf,2675,-13078.0671183589,83
-12558.2271323605,-13413.4983968605,-11702.9558678605,2,AIPW,rf,2675,-13078.0671183589,83
-12737.3381622067,-14449.2919086855,-10883.3720511608,3,auDRI,rf,2675,-13078.0671183589,83
-12950.318090316,-14868.7029099562,-11031.9332706759,3,AIPW,rf,2675,-13078.0671183589,83
-13751.9941117071,-15333.1803779658,-11717.0199781192,4,auDRI,rf,2675,-13078.0671183589,83
-13741.3881328522,-15519.080143522,-11963.6961221823,4,AIPW,rf,2675,-13078.0671183589,83
-14147.8599526709,-16484.8247801898,-11459.8579277344,1,auDRI,all,2675,-13078.0671183589,83
-12810.5377010425,-13690.5750241799,-11930.5003779051,1,AIPW,all,2675,-13078.0671183589,83
-13843.0917227521,-15894.4840095508,-11248.0073692125,2,auDRI,all,2675,-13078.0671183589,83
-12558.2271323605,-13413.4983968605,-11702.9558678605,2,AIPW,all,2675,-13078.0671183589,83
-12737.3381622067,-14371.6575472119,-10779.7083148551,3,auDRI,all,2675,-13078.0671183589,83
-12950.318090316,-14868.7029099562,-11031.9332706759,3,AIPW,all,2675,-13078.0671183589,83
-13751.9941117071,-15391.3666758982,-11994.2998469948,4,auDRI,all,2675,-13078.0671183589,83
-13741.3881328522,-15519.080143522,-11963.6961221823,4,AIPW,all,2675,-13078.0671183589,83
-9370.55009570861,-12669.5987053534,-8088.67479100266,1,auDRI,gam_1,2675,-13495.0114369275,84
-11536.7095303814,-12410.4500737042,-10662.9689870586,1,AIPW,gam_1,2675,-13495.0114369275,84
-10562.2984066801,-13590.1513184374,-8865.6376981054,2,auDRI,gam_1,2675,-13495.0114369275,84
-12866.903964967,-13765.5174192139,-11968.2905107202,2,AIPW,gam_1,2675,-13495.0114369275,84
-11579.1078432481,-12994.9180972338,-9921.94290385058,3,auDRI,gam_1,2675,-13495.0114369275,84
-11783.7198490016,-13402.6602115482,-10164.7794864551,3,AIPW,gam_1,2675,-13495.0114369275,84
-14009.1121509573,-15467.9431523636,-12007.4931814518,4,auDRI,gam_1,2675,-13495.0114369275,84
-14063.2149199611,-15687.867078781,-12438.5627611412,4,AIPW,gam_1,2675,-13495.0114369275,84
-7398.28565641119,-10600.0441714614,-4916.8695036173,1,auDRI,xgboost,2675,-13495.0114369275,84
-9795.24734196453,-11092.6576035038,-8497.83708042524,1,AIPW,xgboost,2675,-13495.0114369275,84
-8676.09820185157,-13046.480431226,-6275.25483874785,2,auDRI,xgboost,2675,-13495.0114369275,84
-12502.45197408,-13876.9071022106,-11127.9968459494,2,AIPW,xgboost,2675,-13495.0114369275,84
-9945.24179464822,-11339.1346630289,-8121.1453767801,3,auDRI,xgboost,2675,-13495.0114369275,84
-9744.51831990692,-11341.619580784,-8147.41705902986,3,AIPW,xgboost,2675,-13495.0114369275,84
-14009.1121509573,-15425.5271120762,-12077.0991787707,4,auDRI,xgboost,2675,-13495.0114369275,84
-14063.2149199611,-15687.867078781,-12438.5627611412,4,AIPW,xgboost,2675,-13495.0114369275,84
-8899.71586280308,-10936.8149489358,-6780.26522668283,1,auDRI,rf,2675,-13495.0114369275,84
-6584.11174904448,-7604.42692599011,-5563.79657209885,1,AIPW,rf,2675,-13495.0114369275,84
-9773.57503445927,-14035.2606879063,-8167.21179105697,2,auDRI,rf,2675,-13495.0114369275,84
-12739.2820239587,-13751.7180286733,-11726.846019244,2,AIPW,rf,2675,-13495.0114369275,84
-6649.23620977154,-8212.82472949999,-4738.60446063861,3,auDRI,rf,2675,-13495.0114369275,84
-6690.27992203038,-8345.92910559616,-5034.6307384646,3,AIPW,rf,2675,-13495.0114369275,84
-14009.1121509573,-15459.5820711509,-12057.5629035445,4,auDRI,rf,2675,-13495.0114369275,84
-14063.2149199611,-15687.867078781,-12438.5627611412,4,AIPW,rf,2675,-13495.0114369275,84
-8899.71586280308,-10870.1223046468,-6758.29247005001,1,auDRI,all,2675,-13495.0114369275,84
-6584.11174904448,-7604.42692599011,-5563.79657209885,1,AIPW,all,2675,-13495.0114369275,84
-9773.57503445927,-13887.9418215915,-8018.35183815344,2,auDRI,all,2675,-13495.0114369275,84
-12739.2820239587,-13751.7180286733,-11726.846019244,2,AIPW,all,2675,-13495.0114369275,84
-6649.23620977154,-8096.47142139012,-4872.12116921786,3,auDRI,all,2675,-13495.0114369275,84
-6690.27992203038,-8345.92910559616,-5034.6307384646,3,AIPW,all,2675,-13495.0114369275,84
-14009.1121509573,-15446.5666480599,-12113.34229603,4,auDRI,all,2675,-13495.0114369275,84
-14063.2149199611,-15687.867078781,-12438.5627611412,4,AIPW,all,2675,-13495.0114369275,84
-13886.0786716594,-14886.647427317,-12896.407583859,1,auDRI,gam_1,2675,-13521.1366194591,85
-13627.0081841571,-14331.6477676886,-12922.3686006255,1,AIPW,gam_1,2675,-13521.1366194591,85
-13599.8742511684,-14765.8432474656,-12372.1670316865,2,auDRI,gam_1,2675,-13521.1366194591,85
-13579.1031476615,-14303.4492005192,-12854.7570948039,2,AIPW,gam_1,2675,-13521.1366194591,85
-13560.2011312343,-14717.1846069008,-12382.2651408994,3,auDRI,gam_1,2675,-13521.1366194591,85
-13650.1426015096,-14837.0379322033,-12463.2472708158,3,AIPW,gam_1,2675,-13521.1366194591,85
-14531.6196298664,-15638.8548085815,-13260.5292962834,4,auDRI,gam_1,2675,-13521.1366194591,85
-14502.5426670614,-15688.7386583662,-13316.3466757565,4,AIPW,gam_1,2675,-13521.1366194591,85
-13781.3047447218,-14750.6415733244,-12883.2127447141,1,auDRI,xgboost,2675,-13521.1366194591,85
-14222.1472349251,-14941.7801577793,-13502.514312071,1,AIPW,xgboost,2675,-13521.1366194591,85
-13483.1560384036,-14640.8918675978,-12311.496349115,2,auDRI,xgboost,2675,-13521.1366194591,85
-13506.2019258709,-14231.2504096141,-12781.1534421278,2,AIPW,xgboost,2675,-13521.1366194591,85
-13645.8724122151,-14799.530572298,-12358.7264618188,3,auDRI,xgboost,2675,-13521.1366194591,85
-13754.6896255979,-14994.7340876991,-12514.6451634967,3,AIPW,xgboost,2675,-13521.1366194591,85
-14531.6196298664,-15692.7599035298,-13208.7776855138,4,auDRI,xgboost,2675,-13521.1366194591,85
-14502.5426670614,-15688.7386583662,-13316.3466757565,4,AIPW,xgboost,2675,-13521.1366194591,85
-14093.8678106882,-15022.340240813,-13300.7420718035,1,auDRI,rf,2675,-13521.1366194591,85
-13408.6009251452,-14136.0973708572,-12681.1044794332,1,AIPW,rf,2675,-13521.1366194591,85
-13478.2370972974,-14588.3644549675,-12116.1693661043,2,auDRI,rf,2675,-13521.1366194591,85
-13423.1819829438,-14151.9399106353,-12694.4240552523,2,AIPW,rf,2675,-13521.1366194591,85
-13723.4792854132,-15025.6605329423,-12401.106552548,3,auDRI,rf,2675,-13521.1366194591,85
-13557.1022580546,-14816.3104042349,-12297.8941118742,3,AIPW,rf,2675,-13521.1366194591,85
-14531.6196298664,-15665.5886667483,-13222.8092887688,4,auDRI,rf,2675,-13521.1366194591,85
-14502.5426670614,-15688.7386583662,-13316.3466757565,4,AIPW,rf,2675,-13521.1366194591,85
-14093.8678106882,-14937.8212124796,-13257.7426103514,1,auDRI,all,2675,-13521.1366194591,85
-13408.6009251452,-14136.0973708572,-12681.1044794332,1,AIPW,all,2675,-13521.1366194591,85
-13478.2370972974,-14645.4681842644,-12305.0385181926,2,auDRI,all,2675,-13521.1366194591,85
-13423.1819829438,-14151.9399106353,-12694.4240552523,2,AIPW,all,2675,-13521.1366194591,85
-13723.4792854132,-15002.7899051493,-12509.8908917369,3,auDRI,all,2675,-13521.1366194591,85
-13557.1022580546,-14816.3104042349,-12297.8941118742,3,AIPW,all,2675,-13521.1366194591,85
-14531.6196298664,-15652.2787890382,-13221.793996442,4,auDRI,all,2675,-13521.1366194591,85
-14502.5426670614,-15688.7386583662,-13316.3466757565,4,AIPW,all,2675,-13521.1366194591,85
-12676.771838818,-14138.6528319369,-10842.12506993,1,auDRI,gam_1,2675,-13437.9840083862,86
-12370.1963298379,-13219.7820828817,-11520.6105767941,1,AIPW,gam_1,2675,-13437.9840083862,86
-12571.5452824431,-14317.5897578765,-10315.7654090496,2,auDRI,gam_1,2675,-13437.9840083862,86
-12349.2233216218,-13222.74000778,-11475.7066354637,2,AIPW,gam_1,2675,-13437.9840083862,86
-12221.3865229708,-14161.7145081567,-10150.9307450413,3,auDRI,gam_1,2675,-13437.9840083862,86
-12313.4672149153,-14388.0447997697,-10238.8896300609,3,AIPW,gam_1,2675,-13437.9840083862,86
-13229.1739250089,-15147.7010944879,-11008.210699555,4,auDRI,gam_1,2675,-13437.9840083862,86
-13293.4242097857,-15364.1210807584,-11222.727338813,4,AIPW,gam_1,2675,-13437.9840083862,86
-17246.1653188661,-18875.630461495,-13993.0093428324,1,auDRI,xgboost,2675,-13437.9840083862,86
-14503.6740183567,-15317.8445778162,-13689.5034588973,1,AIPW,xgboost,2675,-13437.9840083862,86
-16119.3592949307,-18006.8522597831,-11513.97611146,2,auDRI,xgboost,2675,-13437.9840083862,86
-12395.8283223547,-13207.3264489593,-11584.3301957502,2,AIPW,xgboost,2675,-13437.9840083862,86
-13773.7026657266,-15712.6046039845,-11567.7849910253,3,auDRI,xgboost,2675,-13437.9840083862,86
-14326.5352404256,-16368.7711624743,-12284.299318377,3,AIPW,xgboost,2675,-13437.9840083862,86
-13229.1739250089,-15140.6288912102,-11008.0472806068,4,auDRI,xgboost,2675,-13437.9840083862,86
-13293.4242097857,-15364.1210807584,-11222.727338813,4,AIPW,xgboost,2675,-13437.9840083862,86
-13817.0575646467,-15084.9546364769,-12336.4086617443,1,auDRI,rf,2675,-13437.9840083862,86
-14006.4217192904,-14989.7836341194,-13023.0598044614,1,AIPW,rf,2675,-13437.9840083862,86
-12230.4405802435,-14318.2063882944,-9829.17201500557,2,auDRI,rf,2675,-13437.9840083862,86
-12347.0918917782,-13331.2225232632,-11362.9612602931,2,AIPW,rf,2675,-13437.9840083862,86
-13763.2728940945,-15626.5399752359,-11527.9510526419,3,auDRI,rf,2675,-13437.9840083862,86
-14160.4726099465,-16319.986042065,-12000.959177828,3,AIPW,rf,2675,-13437.9840083862,86
-13229.1739250089,-14996.133241031,-10847.3918297923,4,auDRI,rf,2675,-13437.9840083862,86
-13293.4242097857,-15364.1210807584,-11222.727338813,4,AIPW,rf,2675,-13437.9840083862,86
-13817.0575646467,-14992.934074928,-12365.1419010901,1,auDRI,all,2675,-13437.9840083862,86
-14006.4217192904,-14989.7836341194,-13023.0598044614,1,AIPW,all,2675,-13437.9840083862,86
-12230.4405802435,-14249.0177937609,-9820.49255818611,2,auDRI,all,2675,-13437.9840083862,86
-12347.0918917782,-13331.2225232632,-11362.9612602931,2,AIPW,all,2675,-13437.9840083862,86
-13763.2728940945,-15740.3611724346,-11501.3235101367,3,auDRI,all,2675,-13437.9840083862,86
-14160.4726099465,-16319.986042065,-12000.959177828,3,AIPW,all,2675,-13437.9840083862,86
-13229.1739250089,-15069.2999969449,-10957.8827289723,4,auDRI,all,2675,-13437.9840083862,86
-13293.4242097857,-15364.1210807584,-11222.727338813,4,AIPW,all,2675,-13437.9840083862,86
-14152.2464914631,-15093.2827861192,-13143.7597732296,1,auDRI,gam_1,2675,-13310.9498819974,87
-13691.0391371034,-14390.7717383811,-12991.3065358258,1,AIPW,gam_1,2675,-13310.9498819974,87
-14241.2397158145,-15306.3218005453,-13036.4857454826,2,auDRI,gam_1,2675,-13310.9498819974,87
-13724.9757062728,-14450.421541351,-12999.5298711946,2,AIPW,gam_1,2675,-13310.9498819974,87
-13640.8610915571,-14753.5054078986,-12432.5330007538,3,auDRI,gam_1,2675,-13310.9498819974,87
-13684.8285591778,-14837.3198487813,-12532.3372695743,3,AIPW,gam_1,2675,-13310.9498819974,87
-14747.7940679939,-15809.3652741736,-13573.1478342464,4,auDRI,gam_1,2675,-13310.9498819974,87
-14800.1684836609,-15955.906292049,-13644.4306752728,4,AIPW,gam_1,2675,-13310.9498819974,87
-14730.0348058698,-15711.0506275512,-13756.7045758199,1,auDRI,xgboost,2675,-13310.9498819974,87
-14403.0841826974,-15122.5837286586,-13683.5846367361,1,AIPW,xgboost,2675,-13310.9498819974,87
-14308.6558635131,-15378.765957746,-13002.4154767621,2,auDRI,xgboost,2675,-13310.9498819974,87
-13726.0943694272,-14456.2196882975,-12995.969050557,2,AIPW,xgboost,2675,-13310.9498819974,87
-14097.2920967277,-15337.9727642436,-12862.2896403743,3,auDRI,xgboost,2675,-13310.9498819974,87
-14247.5418888677,-15443.9552088186,-13051.1285689167,3,AIPW,xgboost,2675,-13310.9498819974,87
-14747.7940679939,-15742.3809178462,-13493.2352049012,4,auDRI,xgboost,2675,-13310.9498819974,87
-14800.1684836609,-15955.906292049,-13644.4306752728,4,AIPW,xgboost,2675,-13310.9498819974,87
-14558.7058529105,-15637.1229239343,-13321.1245323675,1,auDRI,rf,2675,-13310.9498819974,87
-14214.6412313112,-14927.6804365954,-13501.6020260269,1,AIPW,rf,2675,-13310.9498819974,87
-14871.8052232648,-15845.5184779139,-13536.525366641,2,auDRI,rf,2675,-13310.9498819974,87
-13754.8315967613,-14487.6830102714,-13021.9801832512,2,AIPW,rf,2675,-13310.9498819974,87
-14331.2167429647,-15428.0094078612,-13137.2031076053,3,auDRI,rf,2675,-13310.9498819974,87
-14487.7619504832,-15673.9055214366,-13301.6183795297,3,AIPW,rf,2675,-13310.9498819974,87
-14747.7940679939,-15880.0214283472,-13535.9769838452,4,auDRI,rf,2675,-13310.9498819974,87
-14800.1684836609,-15955.906292049,-13644.4306752728,4,AIPW,rf,2675,-13310.9498819974,87
-14558.7058529105,-15679.8738885981,-13308.5273526807,1,auDRI,all,2675,-13310.9498819974,87
-14214.6412313112,-14927.6804365954,-13501.6020260269,1,AIPW,all,2675,-13310.9498819974,87
-14871.8052232648,-15950.6659964457,-13490.7199697917,2,auDRI,all,2675,-13310.9498819974,87
-13754.8315967613,-14487.6830102714,-13021.9801832512,2,AIPW,all,2675,-13310.9498819974,87
-14331.2167429647,-15483.9200037774,-13213.5563554791,3,auDRI,all,2675,-13310.9498819974,87
-14487.7619504832,-15673.9055214366,-13301.6183795297,3,AIPW,all,2675,-13310.9498819974,87
-14747.7940679939,-15906.5949990035,-13449.2662240689,4,auDRI,all,2675,-13310.9498819974,87
-14800.1684836609,-15955.906292049,-13644.4306752728,4,AIPW,all,2675,-13310.9498819974,87
-13452.2021710006,-14746.3843199608,-12032.4803834318,1,auDRI,gam_1,2675,-13376.3103667073,88
-12694.9147318466,-13512.0735401059,-11877.7559235874,1,AIPW,gam_1,2675,-13376.3103667073,88
-13164.7328640407,-14664.0498990989,-11243.7304499499,2,auDRI,gam_1,2675,-13376.3103667073,88
-12689.9405394218,-13527.3490198033,-11852.5320590403,2,AIPW,gam_1,2675,-13376.3103667073,88
-12676.89209563,-14308.9419860215,-10512.3519016742,3,auDRI,gam_1,2675,-13376.3103667073,88
-12610.1883588761,-14538.5490154242,-10681.8277023279,3,AIPW,gam_1,2675,-13376.3103667073,88
-13675.405905582,-15402.0209079151,-11590.3322279808,4,auDRI,gam_1,2675,-13376.3103667073,88
-13628.3026881798,-15556.9232449802,-11699.6821313795,4,AIPW,gam_1,2675,-13376.3103667073,88
-14422.8256575755,-15450.4471671667,-13218.5777038982,1,auDRI,xgboost,2675,-13376.3103667073,88
-13838.4292191303,-14636.260762741,-13040.5976755196,1,AIPW,xgboost,2675,-13376.3103667073,88
-13396.7553965419,-14917.666488129,-11308.3599431919,2,auDRI,xgboost,2675,-13376.3103667073,88
-12847.3823928224,-13632.6319601541,-12062.1328254908,2,AIPW,xgboost,2675,-13376.3103667073,88
-13290.1926069351,-15005.5504700726,-11238.1816108263,3,auDRI,xgboost,2675,-13376.3103667073,88
-13528.3727662939,-15473.0727093116,-11583.6728232762,3,AIPW,xgboost,2675,-13376.3103667073,88
-13675.405905582,-15363.5420715229,-11549.7722846138,4,auDRI,xgboost,2675,-13376.3103667073,88
-13628.3026881798,-15556.9232449802,-11699.6821313795,4,AIPW,xgboost,2675,-13376.3103667073,88
-16768.5426880362,-18424.1386372358,-13374.6339292081,1,auDRI,rf,2675,-13376.3103667073,88
-13345.7240652863,-14162.8304050228,-12528.6177255499,1,AIPW,rf,2675,-13376.3103667073,88
-17055.1705534028,-18404.1046854325,-11987.712708841,2,auDRI,rf,2675,-13376.3103667073,88
-12759.3269914761,-13566.8596896452,-11951.7942933069,2,AIPW,rf,2675,-13376.3103667073,88
-13268.2532115257,-15061.3008969445,-11221.9107558781,3,auDRI,rf,2675,-13376.3103667073,88
-13426.3290932721,-15422.5138115158,-11430.1443750284,3,AIPW,rf,2675,-13376.3103667073,88
-13675.405905582,-15298.2640535528,-11647.0751740083,4,auDRI,rf,2675,-13376.3103667073,88
-13628.3026881798,-15556.9232449802,-11699.6821313795,4,AIPW,rf,2675,-13376.3103667073,88
-16768.5426880362,-18447.0088779861,-13484.7709146343,1,auDRI,all,2675,-13376.3103667073,88
-13345.7240652863,-14162.8304050228,-12528.6177255499,1,AIPW,all,2675,-13376.3103667073,88
-17055.1705534028,-18450.0989541083,-11894.4562239321,2,auDRI,all,2675,-13376.3103667073,88
-12759.3269914761,-13566.8596896452,-11951.7942933069,2,AIPW,all,2675,-13376.3103667073,88
-13268.2532115257,-14936.2195614385,-10980.2633557905,3,auDRI,all,2675,-13376.3103667073,88
-13426.3290932721,-15422.5138115158,-11430.1443750284,3,AIPW,all,2675,-13376.3103667073,88
-13675.405905582,-15318.4280726433,-11593.6617629314,4,auDRI,all,2675,-13376.3103667073,88
-13628.3026881798,-15556.9232449802,-11699.6821313795,4,AIPW,all,2675,-13376.3103667073,88
-12644.0449799834,-13846.821326058,-11471.0414913763,1,auDRI,gam_1,2675,-13505.3466952965,89
-12593.0968635163,-13322.0663628702,-11864.1273641624,1,AIPW,gam_1,2675,-13505.3466952965,89
-12439.5431515012,-13861.6643215103,-10883.1614228173,2,auDRI,gam_1,2675,-13505.3466952965,89
-12572.5360173337,-13332.5385925313,-11812.5334421362,2,AIPW,gam_1,2675,-13505.3466952965,89
-12440.0201329723,-13942.5989713943,-10792.8610477435,3,auDRI,gam_1,2675,-13505.3466952965,89
-12479.8809725751,-14091.4336392373,-10868.3283059128,3,AIPW,gam_1,2675,-13505.3466952965,89
-13548.2581027531,-15005.8993594294,-11833.7912920472,4,auDRI,gam_1,2675,-13505.3466952965,89
-13579.0152072574,-15190.6650517908,-11967.3653627239,4,AIPW,gam_1,2675,-13505.3466952965,89
-11324.306435815,-12820.3917430682,-9945.06251929075,1,auDRI,xgboost,2675,-13505.3466952965,89
-12830.8604616745,-13557.1493677972,-12104.5715555519,1,AIPW,xgboost,2675,-13505.3466952965,89
-11277.8964481772,-13340.7748913886,-10211.2274712628,2,auDRI,xgboost,2675,-13505.3466952965,89
-12542.6061213093,-13306.210047307,-11779.0021953116,2,AIPW,xgboost,2675,-13505.3466952965,89
-12322.4770006477,-13869.0768657709,-10736.6109689378,3,auDRI,xgboost,2675,-13505.3466952965,89
-12322.5223209089,-13959.0061386823,-10686.0385031356,3,AIPW,xgboost,2675,-13505.3466952965,89
-13548.2581027531,-15047.8417806548,-11835.5881344081,4,auDRI,xgboost,2675,-13505.3466952965,89
-13579.0152072574,-15190.6650517908,-11967.3653627239,4,AIPW,xgboost,2675,-13505.3466952965,89
-11600.7026291792,-12825.816942263,-10476.4678012141,1,auDRI,rf,2675,-13505.3466952965,89
-10593.0015533193,-11328.4301068233,-9857.57299981527,1,AIPW,rf,2675,-13505.3466952965,89
-11739.7304669206,-13611.4238461294,-10628.5966662842,2,auDRI,rf,2675,-13505.3466952965,89
-12486.4167583139,-13276.8998790003,-11695.9336376275,2,AIPW,rf,2675,-13505.3466952965,89
-11045.2900742162,-12617.7163046522,-9375.08611493617,3,auDRI,rf,2675,-13505.3466952965,89
-10896.4920229134,-12521.3072247886,-9271.67682103827,3,AIPW,rf,2675,-13505.3466952965,89
-13548.2581027531,-15045.6816239235,-11946.2640618082,4,auDRI,rf,2675,-13505.3466952965,89
-13579.0152072574,-15190.6650517908,-11967.3653627239,4,AIPW,rf,2675,-13505.3466952965,89
-11600.7026291792,-12729.9296374879,-10437.0847027079,1,auDRI,all,2675,-13505.3466952965,89
-10593.0015533193,-11328.4301068233,-9857.57299981527,1,AIPW,all,2675,-13505.3466952965,89
-11739.7304669206,-13566.0630130816,-10605.6792983509,2,auDRI,all,2675,-13505.3466952965,89
-12486.4167583139,-13276.8998790003,-11695.9336376275,2,AIPW,all,2675,-13505.3466952965,89
-11045.2900742162,-12622.3989609551,-9409.90794965855,3,auDRI,all,2675,-13505.3466952965,89
-10896.4920229134,-12521.3072247886,-9271.67682103827,3,AIPW,all,2675,-13505.3466952965,89
-13548.2581027531,-15135.2625180781,-11894.1218451526,4,auDRI,all,2675,-13505.3466952965,89
-13579.0152072574,-15190.6650517908,-11967.3653627239,4,AIPW,all,2675,-13505.3466952965,89
-13819.0003655151,-15000.3594886821,-12532.3898011048,1,auDRI,gam_1,2675,-13109.7107666662,90
-13524.8503308533,-14279.9113958259,-12769.7892658806,1,AIPW,gam_1,2675,-13109.7107666662,90
-13786.2879275046,-15235.0988496096,-11972.3286094686,2,auDRI,gam_1,2675,-13109.7107666662,90
-13584.7658838936,-14371.5120556844,-12798.0197121027,2,AIPW,gam_1,2675,-13109.7107666662,90
-13252.0221799577,-14931.0329097221,-11143.5308303882,3,auDRI,gam_1,2675,-13109.7107666662,90
-13378.3814474584,-15164.755537104,-11592.0073578129,3,AIPW,gam_1,2675,-13109.7107666662,90
-14508.287529215,-16085.2765752284,-12493.7523004778,4,auDRI,gam_1,2675,-13109.7107666662,90
-14602.2025450053,-16384.8344040496,-12819.570685961,4,AIPW,gam_1,2675,-13109.7107666662,90
-14360.2444216515,-15500.6745416612,-13359.5580982827,1,auDRI,xgboost,2675,-13109.7107666662,90
-14837.3336477687,-15623.2740705488,-14051.3932249886,1,AIPW,xgboost,2675,-13109.7107666662,90
-13768.8893825708,-15180.454531048,-11979.331994118,2,auDRI,xgboost,2675,-13109.7107666662,90
-13553.6848315798,-14335.5755610023,-12771.7941021574,2,AIPW,xgboost,2675,-13109.7107666662,90
-13771.2244323667,-15525.4861213765,-11935.9363681071,3,auDRI,xgboost,2675,-13109.7107666662,90
-14235.0507195819,-16090.2016916488,-12379.8997475151,3,AIPW,xgboost,2675,-13109.7107666662,90
-14508.287529215,-16049.2349789603,-12535.6304774987,4,auDRI,xgboost,2675,-13109.7107666662,90
-14602.2025450053,-16384.8344040496,-12819.570685961,4,AIPW,xgboost,2675,-13109.7107666662,90
-16087.2913725967,-17310.5341609147,-14227.1073331429,1,auDRI,rf,2675,-13109.7107666662,90
-14601.3949572522,-15380.8338342251,-13821.9560802793,1,AIPW,rf,2675,-13109.7107666662,90
-14872.4033815097,-16353.8148157017,-12575.5451570404,2,auDRI,rf,2675,-13109.7107666662,90
-13610.1695363248,-14398.5980786079,-12821.7409940418,2,AIPW,rf,2675,-13109.7107666662,90
-14837.3856374046,-16591.1305819419,-12747.922553744,3,auDRI,rf,2675,-13109.7107666662,90
-14827.8386225968,-16675.2051388433,-12980.4721063503,3,AIPW,rf,2675,-13109.7107666662,90
-14508.287529215,-16004.4903789507,-12644.3136500897,4,auDRI,rf,2675,-13109.7107666662,90
-14602.2025450053,-16384.8344040496,-12819.570685961,4,AIPW,rf,2675,-13109.7107666662,90
-16087.2913725967,-17349.0449625783,-14248.3813017334,1,auDRI,all,2675,-13109.7107666662,90
-14601.3949572522,-15380.8338342251,-13821.9560802793,1,AIPW,all,2675,-13109.7107666662,90
