estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-13767.9553175614,-14486.8144010845,-13049.0962340383,2,AIPW,xgboost,2675,-13416.9564788553,77
-13776.2012465431,-14868.9240863465,-12648.4098064645,3,auDRI,xgboost,2675,-13416.9564788553,77
-12607.3340496894,-13754.181880816,-11460.4862185628,3,AIPW,xgboost,2675,-13416.9564788553,77
-14682.2037897516,-15633.9729674193,-13653.2161407015,4,auDRI,xgboost,2675,-13416.9564788553,77
-14686.9932702635,-15752.0450295826,-13621.9415109444,4,AIPW,xgboost,2675,-13416.9564788553,77
-13424.92505004,-16040.9198397425,-9701.4427683208,1,auDRI,rf,2675,-13416.9564788553,77
-12467.3011958789,-13175.0020864332,-11759.6003053245,1,AIPW,rf,2675,-13416.9564788553,77
-13482.9606551881,-16196.6652737546,-9479.21790474261,2,auDRI,rf,2675,-13416.9564788553,77
-13727.548768403,-14456.1032550521,-12998.9942817538,2,AIPW,rf,2675,-13416.9564788553,77
-13793.6894413005,-14969.2335354454,-12716.9257924053,3,auDRI,rf,2675,-13416.9564788553,77
-12527.4177508205,-13638.2754408857,-11416.5600607553,3,AIPW,rf,2675,-13416.9564788553,77
-14682.2037897516,-15683.6807633016,-13604.1441513056,4,auDRI,rf,2675,-13416.9564788553,77
-14686.9932702635,-15752.0450295826,-13621.9415109444,4,AIPW,rf,2675,-13416.9564788553,77
-11826.4079010205,-13499.9217042985,-9999.32420007759,1,auDRI,gam_1,2675,-12606.2793779585,78
-11688.1537414775,-12500.0349271288,-10876.2725558262,1,AIPW,gam_1,2675,-12606.2793779585,78
-11825.2871991717,-13473.024020658,-9899.12895357995,2,auDRI,gam_1,2675,-12606.2793779585,78
-12283.9645552223,-13122.1226896047,-11445.8064208398,2,AIPW,gam_1,2675,-12606.2793779585,78
-12402.053624627,-13955.6381556262,-10207.5013821203,3,auDRI,gam_1,2675,-12606.2793779585,78
-11805.4657324172,-13690.7947059815,-9920.13675885285,3,AIPW,gam_1,2675,-12606.2793779585,78
-13454.6746326704,-15064.0714109372,-11627.5414161963,4,auDRI,gam_1,2675,-12606.2793779585,78
-13420.2046000883,-15310.4717623603,-11529.9374378163,4,AIPW,gam_1,2675,-12606.2793779585,78
-11455.7076022939,-13428.7158458067,-9772.0688676894,1,auDRI,xgboost,2675,-12606.2793779585,78
-11755.974943243,-12612.8521817118,-10899.0977047743,1,AIPW,xgboost,2675,-12606.2793779585,78
-11336.5743474816,-13070.3797654135,-9646.30840212817,2,auDRI,xgboost,2675,-12606.2793779585,78
-12274.9693319312,-13095.1747658771,-11454.7638979852,2,AIPW,xgboost,2675,-12606.2793779585,78
-12318.1327359853,-14054.0095004287,-9842.13872294361,3,auDRI,xgboost,2675,-12606.2793779585,78
-12086.3934863171,-14200.6099967468,-9972.17697588743,3,AIPW,xgboost,2675,-12606.2793779585,78
-13454.6746326704,-15169.3658273712,-11286.7706207621,4,auDRI,xgboost,2675,-12606.2793779585,78
-13420.2046000883,-15310.4717623603,-11529.9374378163,4,AIPW,xgboost,2675,-12606.2793779585,78
-11482.6402540354,-13924.2957483057,-9255.15033935646,1,auDRI,rf,2675,-12606.2793779585,78
-10154.2827355823,-10964.9814237231,-9343.58404744157,1,AIPW,rf,2675,-12606.2793779585,78
-11910.9130291978,-14122.9573144799,-9919.33233078001,2,auDRI,rf,2675,-12606.2793779585,78
-12425.0277046363,-13236.9512307704,-11613.1041785023,2,AIPW,rf,2675,-12606.2793779585,78
-11373.6275084485,-13637.2455560506,-8137.96902310554,3,auDRI,rf,2675,-12606.2793779585,78
-10277.6130508939,-12301.3984054149,-8253.82769637299,3,AIPW,rf,2675,-12606.2793779585,78
-13454.6746326704,-15117.8091418728,-11483.0483016423,4,auDRI,rf,2675,-12606.2793779585,78
-13420.2046000883,-15310.4717623603,-11529.9374378163,4,AIPW,rf,2675,-12606.2793779585,78
-12505.1704364117,-13818.3969620525,-10958.3647859525,1,auDRI,gam_1,2675,-13209.473578025,79
-12772.9284512548,-13528.3950023313,-12017.4619001783,1,AIPW,gam_1,2675,-13209.473578025,79
-12477.7477364997,-13962.0107204775,-10632.0085620933,2,auDRI,gam_1,2675,-13209.473578025,79
-12705.2100130252,-13484.2074914494,-11926.2125346011,2,AIPW,gam_1,2675,-13209.473578025,79
-12593.2110310029,-14054.3061113261,-10936.441784887,3,auDRI,gam_1,2675,-13209.473578025,79
-12719.7836109867,-14567.3645483756,-10872.2026735979,3,AIPW,gam_1,2675,-13209.473578025,79
-13610.9459125978,-15173.4658820513,-11626.8567831184,4,auDRI,gam_1,2675,-13209.473578025,79
-13669.9567280431,-15545.7284544837,-11794.1850016025,4,AIPW,gam_1,2675,-13209.473578025,79
-12228.4753190314,-13939.7354712794,-9990.98508823071,1,auDRI,xgboost,2675,-13209.473578025,79
-12079.2731151063,-12860.002753779,-11298.5434764336,1,AIPW,xgboost,2675,-13209.473578025,79
-12131.3459975729,-13706.93731312,-10528.8559151366,2,auDRI,xgboost,2675,-13209.473578025,79
-12648.5713846565,-13434.5454580733,-11862.5973112398,2,AIPW,xgboost,2675,-13209.473578025,79
-12336.5938782052,-14111.8597683331,-9876.73656771183,3,auDRI,xgboost,2675,-13209.473578025,79
-12593.3340015338,-14540.7736676124,-10645.8943354551,3,AIPW,xgboost,2675,-13209.473578025,79
-13610.9459125978,-15121.8761290984,-11647.2182055725,4,auDRI,xgboost,2675,-13209.473578025,79
-13669.9567280431,-15545.7284544837,-11794.1850016025,4,AIPW,xgboost,2675,-13209.473578025,79
-11826.9318539155,-13921.5807637135,-9457.99067223176,1,auDRI,rf,2675,-13209.473578025,79
-11243.7245777492,-12010.8321596216,-10476.6169958767,1,AIPW,rf,2675,-13209.473578025,79
-12460.2209886922,-14188.7164933351,-10781.0784422507,2,auDRI,rf,2675,-13209.473578025,79
-12712.5187847809,-13509.649461796,-11915.3881077659,2,AIPW,rf,2675,-13209.473578025,79
-11877.4220892086,-13966.0604255995,-9180.41226361557,3,auDRI,rf,2675,-13209.473578025,79
-11718.7836631258,-13669.8540076852,-9767.71331856641,3,AIPW,rf,2675,-13209.473578025,79
-13610.9459125978,-15096.4302652399,-11399.9819329135,4,auDRI,rf,2675,-13209.473578025,79
-13669.9567280431,-15545.7284544837,-11794.1850016025,4,AIPW,rf,2675,-13209.473578025,79
-14714.0257061352,-15676.3579266145,-13649.6624573093,1,auDRI,gam_1,2675,-13311.3857920299,80
-14075.8732646352,-14745.1209031892,-13406.6256260811,1,AIPW,gam_1,2675,-13311.3857920299,80
-14707.1161414299,-15759.7966914092,-13573.2537722124,2,auDRI,gam_1,2675,-13311.3857920299,80
-14103.9888945595,-14798.9169585313,-13409.0608305877,2,AIPW,gam_1,2675,-13311.3857920299,80
-14093.416828495,-15173.4652106956,-13140.7988907161,3,auDRI,gam_1,2675,-13311.3857920299,80
-14034.0930847703,-14990.9928708718,-13077.1932986688,3,AIPW,gam_1,2675,-13311.3857920299,80
-15133.348241966,-16049.3990207077,-14256.8821967816,4,auDRI,gam_1,2675,-13311.3857920299,80
-15107.411464131,-16066.7614232114,-14148.0615050505,4,AIPW,gam_1,2675,-13311.3857920299,80
-14316.0123019992,-15309.8617179881,-13293.406729664,1,auDRI,xgboost,2675,-13311.3857920299,80
-14222.1856988951,-14933.1431441714,-13511.2282536187,1,AIPW,xgboost,2675,-13311.3857920299,80
-14565.0968995171,-15512.1898858336,-13464.4889103706,2,auDRI,xgboost,2675,-13311.3857920299,80
-13964.8819331593,-14678.6492656998,-13251.1146006187,2,AIPW,xgboost,2675,-13311.3857920299,80
-14102.0701435532,-15029.0818976091,-13103.3002588628,3,auDRI,xgboost,2675,-13311.3857920299,80
-14395.1455833478,-15414.350339371,-13375.9408273247,3,AIPW,xgboost,2675,-13311.3857920299,80
-15133.348241966,-16099.4157243252,-14119.8802909284,4,auDRI,xgboost,2675,-13311.3857920299,80
-15107.411464131,-16066.7614232114,-14148.0615050505,4,AIPW,xgboost,2675,-13311.3857920299,80
-14165.3283590544,-15294.9002315244,-13222.3493133505,1,auDRI,rf,2675,-13311.3857920299,80
-13974.6469707247,-14679.5552127258,-13269.7387287236,1,AIPW,rf,2675,-13311.3857920299,80
-14400.4120571948,-15426.3436312694,-13319.0347884663,2,auDRI,rf,2675,-13311.3857920299,80
-14002.2816560583,-14724.5313523988,-13280.0319597178,2,AIPW,rf,2675,-13311.3857920299,80
-14065.0999405408,-14997.3264877045,-13096.2361435989,3,auDRI,rf,2675,-13311.3857920299,80
-14111.7800041548,-15085.7076000486,-13137.852408261,3,AIPW,rf,2675,-13311.3857920299,80
-15133.348241966,-16141.9380149961,-14284.0358221446,4,auDRI,rf,2675,-13311.3857920299,80
-15107.411464131,-16066.7614232114,-14148.0615050505,4,AIPW,rf,2675,-13311.3857920299,80
-11779.0686728465,-13688.3039528691,-10144.6622593123,1,auDRI,gam_1,2675,-13465.867143551,81
-12613.9453782306,-13343.0121095715,-11884.8786468898,1,AIPW,gam_1,2675,-13465.867143551,81
-11780.409390288,-13656.7025789397,-9995.23718032817,2,auDRI,gam_1,2675,-13465.867143551,81
-12595.9845386254,-13361.8803807692,-11830.0886964817,2,AIPW,gam_1,2675,-13465.867143551,81
-12365.1033319959,-14018.297050025,-10325.5087021956,3,auDRI,gam_1,2675,-13465.867143551,81
-12251.2580782491,-14132.5901224563,-10369.9260340419,3,AIPW,gam_1,2675,-13465.867143551,81
-13483.5020015786,-15140.5188270088,-11423.1408386734,4,auDRI,gam_1,2675,-13465.867143551,81
-13406.9215317464,-15286.6997456719,-11527.1433178209,4,AIPW,gam_1,2675,-13465.867143551,81
-12096.8998880301,-13814.1926410834,-9681.08084627,1,auDRI,xgboost,2675,-13465.867143551,81
-11357.903615553,-12091.2391442786,-10624.5680868274,1,AIPW,xgboost,2675,-13465.867143551,81
-12601.6202944989,-14105.218944859,-11015.2783122128,2,auDRI,xgboost,2675,-13465.867143551,81
-12671.5979770394,-13450.5943812938,-11892.6015727851,2,AIPW,xgboost,2675,-13465.867143551,81
-12042.3294716963,-13853.3773252936,-9753.85226472993,3,auDRI,xgboost,2675,-13465.867143551,81
-11354.1870240373,-13381.187621222,-9327.18642685262,3,AIPW,xgboost,2675,-13465.867143551,81
-13483.5020015786,-15101.2258519701,-11372.9892943767,4,auDRI,xgboost,2675,-13465.867143551,81
-13406.9215317464,-15286.6997456719,-11527.1433178209,4,AIPW,xgboost,2675,-13465.867143551,81
-11678.5584286154,-13627.9697686373,-9271.61171094919,1,auDRI,rf,2675,-13465.867143551,81
-11836.1243629835,-12570.685568163,-11101.563157804,1,AIPW,rf,2675,-13465.867143551,81
-12216.6886563729,-14044.8434039342,-10758.4549575406,2,auDRI,rf,2675,-13465.867143551,81
-12708.3934057855,-13498.2604421077,-11918.5263694633,2,AIPW,rf,2675,-13465.867143551,81
-12054.8809287435,-14055.5448885998,-9943.81310999146,3,auDRI,rf,2675,-13465.867143551,81
-12010.4792360964,-13990.7766662825,-10030.1818059103,3,AIPW,rf,2675,-13465.867143551,81
-13483.5020015786,-15288.7422834474,-11497.1358968914,4,auDRI,rf,2675,-13465.867143551,81
-13406.9215317464,-15286.6997456719,-11527.1433178209,4,AIPW,rf,2675,-13465.867143551,81
-14579.8294713475,-15772.0217535484,-13149.2210827286,1,auDRI,gam_1,2675,-13825.3541794019,82
-14096.7871768799,-14875.9068956769,-13317.6674580829,1,AIPW,gam_1,2675,-13825.3541794019,82
-14579.202498994,-15655.4079828623,-13356.234388195,2,auDRI,gam_1,2675,-13825.3541794019,82
-14093.7570408567,-14897.5785701132,-13289.9355116001,2,AIPW,gam_1,2675,-13825.3541794019,82
-14022.2906808785,-15266.7499798405,-12443.042612845,3,auDRI,gam_1,2675,-13825.3541794019,82
-14001.4090848418,-15520.2899190848,-12482.5282505988,3,AIPW,gam_1,2675,-13825.3541794019,82
-15102.483014609,-16432.1161070627,-13400.583117087,4,auDRI,gam_1,2675,-13825.3541794019,82
-15045.3753552573,-16561.6551670212,-13529.0955434935,4,AIPW,gam_1,2675,-13825.3541794019,82
-14320.9406618837,-15918.378311075,-12476.734945603,1,auDRI,xgboost,2675,-13825.3541794019,82
-12736.5164910271,-14209.1143430343,-11263.9186390198,1,AIPW,xgboost,2675,-13825.3541794019,82
-14293.3308919431,-15885.1655798288,-12542.643629935,2,auDRI,xgboost,2675,-13825.3541794019,82
-13691.1843571323,-15051.8689832583,-12330.4997310062,2,AIPW,xgboost,2675,-13825.3541794019,82
-14057.1053582207,-15263.0057967565,-12440.169637949,3,auDRI,xgboost,2675,-13825.3541794019,82
-12799.7335572866,-14432.140624892,-11167.3264896812,3,AIPW,xgboost,2675,-13825.3541794019,82
-15102.483014609,-16354.141199151,-13310.1249089625,4,auDRI,xgboost,2675,-13825.3541794019,82
-15045.3753552573,-16561.6551670212,-13529.0955434935,4,AIPW,xgboost,2675,-13825.3541794019,82
-14128.1820226262,-15480.0668294023,-12506.9991516975,1,auDRI,rf,2675,-13825.3541794019,82
-10558.7803802413,-11767.0078212041,-9350.55293927845,1,AIPW,rf,2675,-13825.3541794019,82
-14119.4307857676,-15387.029910633,-12121.8452252666,2,auDRI,rf,2675,-13825.3541794019,82
-13859.6397697873,-15020.7342714705,-12698.5452681042,2,AIPW,rf,2675,-13825.3541794019,82
-14039.8311603984,-15324.8615645862,-12487.1233383286,3,auDRI,rf,2675,-13825.3541794019,82
-10685.7830039651,-12261.3513327957,-9110.21467513446,3,AIPW,rf,2675,-13825.3541794019,82
-15102.483014609,-16276.6393456113,-13144.6921414758,4,auDRI,rf,2675,-13825.3541794019,82
-15045.3753552573,-16561.6551670212,-13529.0955434935,4,AIPW,rf,2675,-13825.3541794019,82
-14925.1769321034,-16629.3980105755,-12404.0829429712,1,auDRI,gam_1,2675,-13078.0671183589,83
-12719.990197972,-13481.8586980101,-11958.1216979338,1,AIPW,gam_1,2675,-13078.0671183589,83
-14930.1863264539,-16457.8264498296,-12271.5101765008,2,auDRI,gam_1,2675,-13078.0671183589,83
-12763.2036305872,-13548.9789813008,-11977.4282798736,2,AIPW,gam_1,2675,-13078.0671183589,83
-12660.4957395187,-14203.5709775924,-10891.012996328,3,auDRI,gam_1,2675,-13078.0671183589,83
-12606.8649871587,-14393.4965626174,-10820.2334117,3,AIPW,gam_1,2675,-13078.0671183589,83
-13751.9941117071,-15245.6396364636,-11963.0611368004,4,auDRI,gam_1,2675,-13078.0671183589,83
-13693.4802391567,-15479.4358778159,-11907.5246004976,4,AIPW,gam_1,2675,-13078.0671183589,83
-16824.9382521218,-18103.4307902711,-12139.3456270986,1,auDRI,xgboost,2675,-13078.0671183589,83
-13489.6122850884,-14329.0235948684,-12650.2009753085,1,AIPW,xgboost,2675,-13078.0671183589,83
-16861.0151310691,-18204.2594045477,-12369.7191804228,2,auDRI,xgboost,2675,-13078.0671183589,83
-12707.9620211868,-13510.6458187785,-11905.2782235952,2,AIPW,xgboost,2675,-13078.0671183589,83
-12667.3458313957,-14360.3760846174,-11048.5974904844,3,auDRI,xgboost,2675,-13078.0671183589,83
-13694.7708538173,-15658.4078074145,-11731.13390022,3,AIPW,xgboost,2675,-13078.0671183589,83
-13751.9941117071,-15156.0322579997,-11870.9752311722,4,auDRI,xgboost,2675,-13078.0671183589,83
-13693.4802391567,-15479.4358778159,-11907.5246004976,4,AIPW,xgboost,2675,-13078.0671183589,83
-13850.6099427099,-15657.0762444019,-11795.664337984,1,auDRI,rf,2675,-13078.0671183589,83
-12806.1364815867,-13673.6452491591,-11938.6277140144,1,AIPW,rf,2675,-13078.0671183589,83
-13897.9489509659,-15791.2855135504,-11941.1225289766,2,auDRI,rf,2675,-13078.0671183589,83
-12671.4295065163,-13518.630051122,-11824.2289619106,2,AIPW,rf,2675,-13078.0671183589,83
-12686.8820946922,-14389.0764307207,-10816.8259295542,3,auDRI,rf,2675,-13078.0671183589,83
-13372.4867224049,-15316.2554317621,-11428.7180130477,3,AIPW,rf,2675,-13078.0671183589,83
-13751.9941117071,-15182.1108365255,-11910.1435614828,4,auDRI,rf,2675,-13078.0671183589,83
-13693.4802391567,-15479.4358778159,-11907.5246004976,4,AIPW,rf,2675,-13078.0671183589,83
-10401.1595773906,-13684.9577209731,-8782.49255836778,1,auDRI,gam_1,2675,-13495.0114369275,84
-10903.0246078202,-11797.8076616791,-10008.2415539613,1,AIPW,gam_1,2675,-13495.0114369275,84
-10428.7683717352,-13811.2022676245,-8887.59486188147,2,auDRI,gam_1,2675,-13495.0114369275,84
-12813.1896218999,-13754.04638471,-11872.3328590897,2,AIPW,gam_1,2675,-13495.0114369275,84
-12870.9600659562,-14385.4080648161,-10547.7463892439,3,auDRI,gam_1,2675,-13495.0114369275,84
-11122.1157727352,-12749.4483685097,-9494.78317696072,3,AIPW,gam_1,2675,-13495.0114369275,84
-14009.1121509573,-15416.2768424264,-11982.9210048066,4,auDRI,gam_1,2675,-13495.0114369275,84
-14045.3022739468,-15692.1352316062,-12398.4693162873,4,AIPW,gam_1,2675,-13495.0114369275,84
-10491.5063974892,-14111.7910743711,-7542.70458191996,1,auDRI,xgboost,2675,-13495.0114369275,84
-9264.67883517313,-10440.0135198665,-8089.34415047977,1,AIPW,xgboost,2675,-13495.0114369275,84
-9448.2394527917,-14034.4112633186,-8144.11535530113,2,auDRI,xgboost,2675,-13495.0114369275,84
-12627.194454449,-13780.0696395548,-11474.3192693432,2,AIPW,xgboost,2675,-13495.0114369275,84
-11520.3677473252,-14083.9746291202,-5953.52872142608,3,auDRI,xgboost,2675,-13495.0114369275,84
-9096.10163218559,-10798.1453682377,-7394.05789613353,3,AIPW,xgboost,2675,-13495.0114369275,84
-14009.1121509573,-15569.9098314836,-12294.7206611197,4,auDRI,xgboost,2675,-13495.0114369275,84
-14045.3022739468,-15692.1352316062,-12398.4693162873,4,AIPW,xgboost,2675,-13495.0114369275,84
-10079.3026683359,-13606.4317771595,-6041.6246741655,1,auDRI,rf,2675,-13495.0114369275,84
-7923.66938022267,-8995.99592030492,-6851.34284014041,1,AIPW,rf,2675,-13495.0114369275,84
-10332.2196343743,-13663.5064344263,-8470.56794634563,2,auDRI,rf,2675,-13495.0114369275,84
-12663.3304916054,-13734.6724151311,-11591.9885680796,2,AIPW,rf,2675,-13495.0114369275,84
-10917.3919099175,-13968.798669349,-4285.90916233566,3,auDRI,rf,2675,-13495.0114369275,84
-8145.43043368738,-9805.56334105816,-6485.29752631661,3,AIPW,rf,2675,-13495.0114369275,84
-14009.1121509573,-15444.4106358836,-12199.1036719911,4,auDRI,rf,2675,-13495.0114369275,84
-14045.3022739468,-15692.1352316062,-12398.4693162873,4,AIPW,rf,2675,-13495.0114369275,84
-13580.520942244,-14681.4631421946,-12314.1952249132,1,auDRI,gam_1,2675,-13521.1366194591,85
-13642.3991492762,-14355.6363884302,-12929.1619101223,1,AIPW,gam_1,2675,-13521.1366194591,85
-13572.4910743399,-14724.8790582017,-12363.1262319186,2,auDRI,gam_1,2675,-13521.1366194591,85
-13565.5330055813,-14297.2244591956,-12833.841551967,2,AIPW,gam_1,2675,-13521.1366194591,85
-13559.8552390775,-14717.9234501296,-12161.9008696341,3,auDRI,gam_1,2675,-13521.1366194591,85
-13636.4057693348,-14821.2919165974,-12451.5196220722,3,AIPW,gam_1,2675,-13521.1366194591,85
-14531.6196298664,-15690.8247770275,-13243.3084657304,4,auDRI,gam_1,2675,-13521.1366194591,85
-14537.5487386107,-15719.6240685203,-13355.4734087012,4,AIPW,gam_1,2675,-13521.1366194591,85
-14006.9442959655,-15065.3604933843,-12867.0748203176,1,auDRI,xgboost,2675,-13521.1366194591,85
-14449.5948034964,-15166.0712210315,-13733.1183859613,1,AIPW,xgboost,2675,-13521.1366194591,85
-13502.8658384937,-14541.3624326458,-12411.9382350588,2,auDRI,xgboost,2675,-13521.1366194591,85
-13482.1685528654,-14206.8261240367,-12757.5109816941,2,AIPW,xgboost,2675,-13521.1366194591,85
-14027.0034519308,-15203.4124626635,-12749.2546270852,3,auDRI,xgboost,2675,-13521.1366194591,85
-14404.5648051087,-15598.9622787064,-13210.1673315111,3,AIPW,xgboost,2675,-13521.1366194591,85
-14531.6196298664,-15720.1750157697,-13283.1873061318,4,auDRI,xgboost,2675,-13521.1366194591,85
-14537.5487386107,-15719.6240685203,-13355.4734087012,4,AIPW,xgboost,2675,-13521.1366194591,85
-13817.4806471671,-15023.7588667443,-12578.1780780178,1,auDRI,rf,2675,-13521.1366194591,85
-13406.8996802468,-14117.6140730588,-12696.1852874348,1,AIPW,rf,2675,-13521.1366194591,85
-13870.4433885716,-14893.6486301992,-12616.8942622773,2,auDRI,rf,2675,-13521.1366194591,85
-13456.9502441598,-14173.1938287055,-12740.7066596142,2,AIPW,rf,2675,-13521.1366194591,85
-13543.5150974391,-14812.0046604031,-12267.4143259462,3,auDRI,rf,2675,-13521.1366194591,85
-13666.3873496154,-14900.9874179304,-12431.7872813004,3,AIPW,rf,2675,-13521.1366194591,85
-14531.6196298664,-15679.5551034151,-13352.2523931635,4,auDRI,rf,2675,-13521.1366194591,85
-14537.5487386107,-15719.6240685203,-13355.4734087012,4,AIPW,rf,2675,-13521.1366194591,85
-12724.6008045793,-14808.3576646186,-10571.4816203269,1,auDRI,gam_1,2675,-13437.9840083862,86
-12405.883122847,-13241.9843025772,-11569.7819431168,1,AIPW,gam_1,2675,-13437.9840083862,86
-12725.6266595067,-14797.8264053801,-10673.0623291518,2,auDRI,gam_1,2675,-13437.9840083862,86
-12306.0870794918,-13164.7346549291,-11447.4395040544,2,AIPW,gam_1,2675,-13437.9840083862,86
-12214.966187464,-14198.8127393839,-9993.59192229837,3,auDRI,gam_1,2675,-13437.9840083862,86
-12296.0482619128,-14390.2475498416,-10201.8489739841,3,AIPW,gam_1,2675,-13437.9840083862,86
-13229.1739250089,-15136.5225264214,-10897.0505674568,4,auDRI,gam_1,2675,-13437.9840083862,86
-13198.3521416433,-15286.581952782,-11110.1223305046,4,AIPW,gam_1,2675,-13437.9840083862,86
-13240.1111507971,-15234.828952321,-10656.5800923173,1,auDRI,xgboost,2675,-13437.9840083862,86
-14952.5652835885,-15850.9146429518,-14054.2159242253,1,AIPW,xgboost,2675,-13437.9840083862,86
-13018.3333046822,-14769.802698087,-10621.0611080535,2,auDRI,xgboost,2675,-13437.9840083862,86
-12309.807405944,-13172.3468071285,-11447.2680047596,2,AIPW,xgboost,2675,-13437.9840083862,86
-12562.7118435071,-14748.2456848511,-10130.1369738701,3,auDRI,xgboost,2675,-13437.9840083862,86
-15352.3682149912,-17696.8582089463,-13007.8782210361,3,AIPW,xgboost,2675,-13437.9840083862,86
-13229.1739250089,-15119.8979769202,-10905.1078913321,4,auDRI,xgboost,2675,-13437.9840083862,86
-13198.3521416433,-15286.581952782,-11110.1223305046,4,AIPW,xgboost,2675,-13437.9840083862,86
-13923.163835189,-15623.017348025,-12192.7697581606,1,auDRI,rf,2675,-13437.9840083862,86
-14209.819770112,-15189.2268030993,-13230.4127371246,1,AIPW,rf,2675,-13437.9840083862,86
-12704.8198306416,-14685.9945535254,-10111.3259287023,2,auDRI,rf,2675,-13437.9840083862,86
-12345.0365769046,-13324.2274045623,-11365.845749247,2,AIPW,rf,2675,-13437.9840083862,86
-13455.5026744022,-14952.7970406579,-11567.3404548268,3,auDRI,rf,2675,-13437.9840083862,86
-14608.5963866696,-16840.4084808675,-12376.7842924717,3,AIPW,rf,2675,-13437.9840083862,86
-13229.1739250089,-14989.7752897093,-11014.746769122,4,auDRI,rf,2675,-13437.9840083862,86
-13198.3521416433,-15286.581952782,-11110.1223305046,4,AIPW,rf,2675,-13437.9840083862,86
-14067.0847617235,-15086.4141362524,-12988.5873847062,1,auDRI,gam_1,2675,-13310.9498819974,87
-13728.4729844157,-14430.7368626634,-13026.209106168,1,AIPW,gam_1,2675,-13310.9498819974,87
-14064.8063133044,-15136.8972696194,-12937.5105132982,2,auDRI,gam_1,2675,-13310.9498819974,87
-13696.453600412,-14422.7367804715,-12970.1704203524,2,AIPW,gam_1,2675,-13310.9498819974,87
-13643.4173064649,-14782.7462138893,-12556.4240264189,3,auDRI,gam_1,2675,-13310.9498819974,87
-13591.6184417236,-14786.3606311857,-12396.8762522614,3,AIPW,gam_1,2675,-13310.9498819974,87
-14747.7940679939,-15812.6541706855,-13648.0749835817,4,auDRI,gam_1,2675,-13310.9498819974,87
-14651.1466846666,-15844.3094453523,-13457.983923981,4,AIPW,gam_1,2675,-13310.9498819974,87
-13867.5302546715,-15083.0680112928,-12803.3204915076,1,auDRI,xgboost,2675,-13310.9498819974,87
-13841.5638827964,-14588.7102623859,-13094.4175032069,1,AIPW,xgboost,2675,-13310.9498819974,87
-14055.8113808322,-15073.3765516148,-12924.8960369014,2,auDRI,xgboost,2675,-13310.9498819974,87
-13705.6047044577,-14454.0004353942,-12957.2089735212,2,AIPW,xgboost,2675,-13310.9498819974,87
-13475.7329865575,-14553.5564468889,-12201.4255228374,3,auDRI,xgboost,2675,-13310.9498819974,87
-13305.889409913,-14541.3173776652,-12070.4614421608,3,AIPW,xgboost,2675,-13310.9498819974,87
-14747.7940679939,-15772.1754250891,-13584.2558205712,4,auDRI,xgboost,2675,-13310.9498819974,87
-14651.1466846666,-15844.3094453523,-13457.983923981,4,AIPW,xgboost,2675,-13310.9498819974,87
-14186.4023139827,-15338.3733457568,-13029.7493228078,1,auDRI,rf,2675,-13310.9498819974,87
-13836.1105551136,-14553.2306840993,-13118.990426128,1,AIPW,rf,2675,-13310.9498819974,87
-14219.6107085269,-15383.4006840599,-13209.4847799809,2,auDRI,rf,2675,-13310.9498819974,87
-13767.1266266901,-14505.1023400944,-13029.1509132858,2,AIPW,rf,2675,-13310.9498819974,87
-13701.6667140465,-14794.58073765,-12543.7768254945,3,auDRI,rf,2675,-13310.9498819974,87
-13716.7472048318,-14927.1716349966,-12506.3227746671,3,AIPW,rf,2675,-13310.9498819974,87
-14747.7940679939,-15830.2398382449,-13508.8106731584,4,auDRI,rf,2675,-13310.9498819974,87
-14651.1466846666,-15844.3094453523,-13457.983923981,4,AIPW,rf,2675,-13310.9498819974,87
-13338.6339862181,-14846.2640490229,-11605.8447680805,1,auDRI,gam_1,2675,-13376.3103667073,88
-12751.0909291372,-13545.6420641078,-11956.5397941665,1,AIPW,gam_1,2675,-13376.3103667073,88
-13342.6314937003,-14979.4931808282,-11533.7359186964,2,auDRI,gam_1,2675,-13376.3103667073,88
-12754.9173848899,-13571.6227847754,-11938.2119850044,2,AIPW,gam_1,2675,-13376.3103667073,88
-12664.30064785,-14177.0543968261,-10481.0282468032,3,auDRI,gam_1,2675,-13376.3103667073,88
-12723.2861555707,-14628.6158272409,-10817.9564839004,3,AIPW,gam_1,2675,-13376.3103667073,88
-13675.405905582,-15365.2987229741,-11910.5360890167,4,auDRI,gam_1,2675,-13376.3103667073,88
-13753.245828709,-15659.8830451426,-11846.6086122754,4,AIPW,gam_1,2675,-13376.3103667073,88
-16366.752726015,-20438.5362089712,-13371.829301073,1,auDRI,xgboost,2675,-13376.3103667073,88
-15058.951713293,-16077.5847154302,-14040.3187111559,1,AIPW,xgboost,2675,-13376.3103667073,88
-15147.4464108177,-18640.787887108,-12330.8437344299,2,auDRI,xgboost,2675,-13376.3103667073,88
-12696.8574585665,-13524.9052673261,-11868.8096498069,2,AIPW,xgboost,2675,-13376.3103667073,88
-13410.0542352885,-15028.6041569266,-12009.7281633197,3,auDRI,xgboost,2675,-13376.3103667073,88
-14961.6425640118,-17048.7224830104,-12874.5626450132,3,AIPW,xgboost,2675,-13376.3103667073,88
-13675.405905582,-15333.307080682,-11671.772219195,4,auDRI,xgboost,2675,-13376.3103667073,88
-13753.245828709,-15659.8830451426,-11846.6086122754,4,AIPW,xgboost,2675,-13376.3103667073,88
